// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
08278,,,,,,,,,,,,,,4.931453,-7.483794,-0.899064,-4.267463,-0.433334,-1.892269,-0.438965,0.772461,0.053711,0.050002,-0.074344,-0.009277,99883.0000,-0.843949,-0.520251,0.130725,-0.040058,-0.181894,-0.982502,0.534925,-0.834418,0.132669,,,0.000000,,,,0.00,,,
08279,,,,,,,,,,,,,,4.928213,-7.432155,-0.812453,-4.367091,-0.553341,-2.014977,-0.419189,0.777100,0.051270,0.049925,-0.073859,-0.008397,,-0.843810,-0.524409,0.113931,-0.021122,-0.179684,-0.983498,0.536227,-0.832291,0.140543,,,0.000000,,,,0.00,,,
08280,,,,,,,,,,,,,,4.855297,-7.341183,-0.778022,-4.424448,-0.596902,-2.187851,-0.410645,0.788086,0.046631,0.049151,-0.072983,-0.008041,99888.0000,-0.843804,-0.527636,0.097957,-0.003436,-0.177218,-0.984166,0.536641,-0.830779,0.147724,,,0.000000,,,,0.00,,,
08281,,,,,,,,,,,,,,4.852292,-7.283251,-0.688161,-4.499881,-0.713595,-2.309082,-0.395264,0.794922,0.046631,0.049083,-0.072430,-0.007134,,-0.844048,-0.529868,0.082602,0.013147,-0.174431,-0.984582,0.536107,-0.829948,0.154194,,,0.000000,,,,0.00,,,
08282,,,,,,,,,,,,,,4.865481,-7.274304,-0.650405,-4.608892,-0.782599,-2.386016,-0.381836,0.794922,0.035156,0.049183,-0.072362,-0.006762,99889.0000,-0.844763,-0.530826,0.067817,0.028660,-0.171422,-0.984781,0.534372,-0.829963,0.160024,,,0.000000,,,,0.00,,,
08283,,,,,,,,,,,,,,4.917875,-7.343704,-0.724067,-4.808384,-0.760965,-2.400632,-0.364502,0.810547,0.025879,0.049683,-0.073068,-0.007517,,-0.846101,-0.530349,0.053325,0.043368,-0.168205,-0.984798,0.531256,-0.830926,0.165319,,,0.000000,,,,0.00,,,
08284,,,,,,,,,,,,,,5.021980,-7.436210,-0.812128,-5.057567,-0.744607,-2.393648,-0.360107,0.814941,0.021240,0.050697,-0.074003,-0.008416,99884.0000,-0.848147,-0.528306,0.039232,0.057081,-0.164760,-0.984681,0.526676,-0.832915,0.169897,,,0.000000,,,,0.00,,,
08285,,,,,,,,,,,,,,5.232042,-7.569101,-0.854903,-5.373007,-0.808009,-2.337870,-0.346924,0.819580,0.023438,0.052771,-0.075340,-0.008868,,-0.850899,-0.524708,0.025544,0.069807,-0.161129,-0.984461,0.520670,-0.835894,0.173733,,,0.000000,,,,0.00,,,
08286,,,,,,,,,,,,,,5.527461,-7.706108,-0.953130,-5.788036,-0.860517,-2.289245,-0.336182,0.826172,0.009766,0.055687,-0.076719,-0.009873,99888.0000,-0.854276,-0.519669,0.012517,0.081326,-0.157395,-0.984181,0.513418,-0.839745,0.176721,,,0.000000,,,,0.00,,,
08287,,,,,,,,,,,,,,5.850941,-7.840503,-0.999891,-6.196761,-0.961370,-2.237631,-0.327148,0.826416,0.007568,0.058880,-0.078080,-0.010355,,-0.858124,-0.513443,0.000319,0.091517,-0.153566,-0.983891,0.505221,-0.844271,0.178767,,,0.000000,,,,0.00,,,
08288,,,,,,,,,,,,,,6.151715,-7.927852,-1.058980,-6.581132,-1.037431,-2.234607,-0.318359,0.826416,-0.001465,0.061825,-0.078990,-0.010943,99886.0000,-0.862312,-0.506269,-0.010490,0.099885,-0.149749,-0.983666,0.496428,-0.849274,0.179699,,,0.000000,,,,0.00,,,
08289,,,,,,,,,,,,,,6.490453,-8.059386,-1.120232,-6.993006,-1.114182,-2.184431,-0.316162,0.828613,-0.003662,0.065141,-0.080354,-0.011544,,-0.866668,-0.498500,-0.019586,0.106262,-0.146099,-0.983546,0.487437,-0.854490,0.179591,,,0.000000,,,,0.00,,,
08290,,,,,,,,,,,,,,6.644046,-7.987602,-1.171874,-7.204990,-1.126766,-2.320264,-0.307373,0.830811,-0.003662,0.066593,-0.079701,-0.012036,99881.0000,-0.870994,-0.490571,-0.026631,0.110605,-0.142985,-0.983525,0.478681,-0.859590,0.178799,,,0.000000,,,,0.00,,,
08291,,,,,,,,,,,,,,6.720273,-7.894874,-1.137129,-7.289829,-1.171091,-2.445817,-0.309570,0.833008,-0.012939,0.067277,-0.078844,-0.011657,,-0.875126,-0.482869,-0.031513,0.113015,-0.140632,-0.983591,0.470513,-0.864327,0.177642,,,0.000000,,,,0.00,,,
08292,,,,,,,,,,,,,,6.570059,-7.723565,-1.205828,-7.199192,-1.023804,-2.643557,-0.305176,0.839844,-0.010742,0.065686,-0.077211,-0.012289,99880.0000,-0.878891,-0.475817,-0.033883,0.113291,-0.139208,-0.983761,0.463374,-0.868458,0.176254,,,0.000000,,,,0.00,,,
08293,,,,,,,,,,,,,,6.622759,-7.803768,-1.250752,-7.285826,-0.957571,-2.579171,-0.309570,0.833008,-0.006104,0.066140,-0.078081,-0.012695,,-0.882158,-0.469729,-0.033932,0.111796,-0.138874,-0.983979,0.457491,-0.871819,0.175023,,,0.000000,,,,0.00,,,
08294,,,,,,,,,,,,,,6.958909,-8.191751,-1.317041,-7.652846,-0.958863,-2.211365,-0.311523,0.828613,-0.012939,0.069435,-0.082019,-0.013348,99886.0000,-0.885105,-0.464281,-0.032142,0.108991,-0.139646,-0.984185,0.452450,-0.874610,0.174204,,,0.000000,,,,0.00,,,
08295,,,,,,,,,,,,,,7.213182,-8.630902,-1.290745,-7.897419,-0.987892,-1.760174,-0.313721,0.828613,-0.021973,0.071900,-0.086478,-0.013065,,-0.887937,-0.459083,-0.028494,0.104555,-0.141123,-0.984456,0.447925,-0.877113,0.173307,,,0.000000,,,,0.00,,,
08296,,,,,,,,,,,,,,7.409121,-9.061329,-1.344233,-8.106708,-0.913687,-1.312362,-0.320312,0.824219,-0.012695,0.073755,-0.090868,-0.013566,99881.0000,-0.890835,-0.453756,-0.022765,0.097989,-0.142967,-0.984865,0.443634,-0.879583,0.171823,,,0.000000,,,,0.00,,,
08297,,,,,,,,,,,,,,7.984799,-9.982768,-1.396314,-8.678251,-0.930522,-0.368999,-0.331543,0.822021,-0.015137,0.079384,-0.100179,-0.014090,,-0.893890,-0.448031,-0.015148,0.089604,-0.145462,-0.985298,0.439241,-0.882105,0.170172,,,0.000000,,,,0.00,,,
08298,,,,,,,,,,,,,,7.201851,-9.002315,-1.502106,-7.861274,-0.557761,-1.265621,-0.337891,0.815186,-0.010498,0.071475,-0.090447,-0.015065,99883.0000,-0.897167,-0.441662,-0.005051,0.078156,-0.147486,-0.985971,0.434721,-0.884976,0.166838,,,0.000000,,,,0.00,,,
08299,,,,,,,,,,,,,,7.141200,-9.296039,-1.655684,-7.796598,-0.279948,-0.908381,-0.346680,0.810791,-0.014893,0.070738,-0.093472,-0.016562,,-0.900301,-0.435203,0.007551,0.064292,-0.150117,-0.986576,0.430494,-0.887729,0.163131,,,0.000000,,,,0.00,,,
08300,,,,,,,,,,,,,,6.786329,-9.452142,-1.629390,-7.348983,-0.055507,-0.645436,-0.359863,0.806152,-0.010254,0.067097,-0.095083,-0.016190,99886.0000,-0.902879,-0.429320,0.022208,0.048141,-0.152307,-0.987160,0.427190,-0.890217,0.158183,,,0.000000,,,,0.00,,,
08301,,,,,,,,,,,,,,6.132103,-8.943019,-1.668208,-6.599664,0.240770,-1.052201,-0.382080,0.801514,0.003418,0.060502,-0.090021,-0.016481,,-0.904892,-0.423830,0.039220,0.029289,-0.153928,-0.987648,0.424632,-0.892566,0.151702,,,0.000000,,,,0.00,,,
08302,,,,,,,,,,,,,,5.557052,-8.656563,-1.677325,-5.907197,0.494089,-1.240209,-0.392822,0.788330,0.001221,0.054722,-0.087157,-0.016489,99880.0000,-0.906127,-0.419035,0.057833,0.008609,-0.154959,-0.987883,0.422919,-0.894650,0.144020,,,0.000000,,,,0.00,,,
08303,,,,,,,,,,,,,,5.038444,-8.494426,-1.555374,-5.202991,0.609247,-1.297166,-0.416992,0.781494,0.008057,0.049522,-0.085513,-0.015193,,-0.906364,-0.415297,0.077670,-0.013446,-0.155388,-0.987762,0.422283,-0.896316,0.135254,,,0.000000,,,,0.00,,,
08304,,,,,,,,,,,,,,4.793555,-8.541900,-1.462967,-4.748761,0.654791,-1.146733,-0.430176,0.774658,0.019531,0.047053,-0.085978,-0.014201,99883.0000,-0.905776,-0.412252,0.098074,-0.036342,-0.155015,-0.987243,0.422196,-0.897785,0.125427,,,0.000000,,,,0.00,,,
08305,,,,,,,,,,,,,,4.618451,-8.713171,-1.317057,-4.316512,0.631283,-0.871285,-0.447510,0.761230,0.033447,0.045269,-0.087681,-0.012679,,-0.904426,-0.409696,0.119003,-0.060054,-0.153902,-0.986259,0.422382,-0.899146,0.114589,,,0.000000,,,,0.00,,,
08306,,,,,,,,,,,,,,4.602732,-8.894826,-1.129845,-3.994105,0.495819,-0.572777,-0.462891,0.752441,0.040283,0.045088,-0.089494,-0.010741,99884.0000,-0.902262,-0.407793,0.140099,-0.084218,-0.151990,-0.984787,0.422883,-0.900335,0.102791,,,0.000000,,,,0.00,,,
08307,,,,,,,,,,,,,,4.670307,-9.045930,-0.958065,-3.738636,0.324917,-0.301108,-0.480469,0.743408,0.056396,0.045738,-0.091011,-0.008961,,-0.899137,-0.406753,0.161566,-0.108936,-0.149546,-0.982735,0.423892,-0.901215,0.090152,,,0.000000,,,,0.00,,,
08308,,,,,,,,,,,,,,4.839052,-9.182470,-0.753215,-3.546421,0.071545,-0.029362,-0.493408,0.729980,0.065674,0.047403,-0.092388,-0.006858,99883.0000,-0.894855,-0.407013,0.183237,-0.133830,-0.146979,-0.980044,0.425822,-0.901520,0.077054,,,0.000000,,,,0.00,,,
08309,,,,,,,,,,,,,,5.044077,-9.466533,-0.508246,-3.332507,-0.218800,0.393021,-0.515381,0.720947,0.083984,0.049418,-0.095236,-0.004357,,-0.889119,-0.409157,0.205078,-0.158594,-0.144888,-0.976655,0.429319,-0.900887,0.063933,,,0.000000,,,,0.00,,,
08310,,,,,,,,,,,,,,5.300571,-9.843947,-0.335538,-3.156261,-0.458882,0.907958,-0.530518,0.703125,0.095459,0.051926,-0.099033,-0.002562,99888.0000,-0.881667,-0.413616,0.227123,-0.183187,-0.143554,-0.972540,0.434863,-0.899063,0.050798,,,0.000000,,,,0.00,,,
08311,,,,,,,,,,,,,,5.554533,-10.255355,-0.067270,-2.895287,-0.784227,1.457791,-0.548096,0.694336,0.104736,0.054375,-0.103177,0.000181,,-0.872233,-0.420502,0.249776,-0.207885,-0.143521,-0.967567,0.442712,-0.895868,0.037768,,,0.000000,,,,0.00,,,
08312,,,,,,,,,,,,,,5.719015,-10.576324,0.219012,-2.530471,-1.102881,1.891364,-0.565430,0.674316,0.121094,0.055943,-0.106401,0.003098,99880.0000,-0.860662,-0.430090,0.272551,-0.232173,-0.144905,-0.961820,0.453164,-0.891081,0.024859,,,0.000000,,,,0.00,,,
08313,,,,,,,,,,,,,,5.900223,-10.979617,0.450564,-2.151769,-1.365766,2.396406,-0.576172,0.660889,0.132568,0.057678,-0.110450,0.005451,,-0.846937,-0.442195,0.295232,-0.255766,-0.147969,-0.955348,0.466135,-0.884629,0.012222,,,0.000000,,,,0.00,,,
08314,,,,,,,,,,,,,,5.904981,-11.349160,0.593980,-1.642181,-1.469179,2.803130,-0.591553,0.651855,0.153076,0.057651,-0.114151,0.006884,99883.0000,-0.831210,-0.456266,0.317665,-0.278478,-0.152844,-0.948203,0.481185,-0.876619,-0.000015,,,0.000000,,,,0.00,,,
08315,,,,,,,,,,,,,,5.821523,-11.479106,0.693825,-1.123679,-1.514537,2.937748,-0.602295,0.632080,0.176270,0.056763,-0.115452,0.007865,,-0.813669,-0.471466,0.340092,-0.300752,-0.159248,-0.940313,0.497485,-0.867387,-0.012220,,,0.000000,,,,0.00,,,
08316,,,,,,,,,,,,,,5.668207,-11.436141,0.727150,-0.630566,-1.477426,2.870032,-0.619629,0.618652,0.187744,0.055229,-0.115008,0.008128,99887.0000,-0.794867,-0.486992,0.361974,-0.321948,-0.167172,-0.931881,0.514331,-0.857258,-0.023906,,,0.000000,,,,0.00,,,
08317,,,,,,,,,,,,,,5.531390,-11.375942,0.777310,-0.158775,-1.444882,2.776571,-0.625732,0.598633,0.206299,0.053878,-0.114386,0.008554,,-0.775167,-0.502261,0.383211,-0.342046,-0.176319,-0.922993,0.531151,-0.846549,-0.035120,,,0.000000,,,,0.00,,,
08318,,,,,,,,,,,,,,5.244252,-11.119675,0.770761,0.311417,-1.304901,2.432091,-0.638672,0.583008,0.215576,0.051063,-0.111783,0.008400,99877.0000,-0.755041,-0.516779,0.403550,-0.360919,-0.186265,-0.913807,0.547403,-0.835610,-0.045878,,,0.000000,,,,0.00,,,
08319,,,,,,,,,,,,,,4.996800,-10.816655,0.679667,0.653928,-1.110192,2.051636,-0.642822,0.567627,0.234131,0.048689,-0.108705,0.007409,,-0.735075,-0.530048,0.422745,-0.378536,-0.196437,-0.904501,0.562472,-0.824901,-0.056246,,,0.000000,,,,0.00,,,
08320,,,,,,,,,,,,,,4.643975,-10.496075,0.624983,1.044906,-0.888883,1.599434,-0.651367,0.554199,0.248047,0.045275,-0.105432,0.006791,99881.0000,-0.715970,-0.541685,0.440415,-0.394835,-0.206082,-0.895341,0.575754,-0.814928,-0.066328,,,0.000000,,,,0.00,,,
08321,,,,,,,,,,,,,,4.301942,-10.155223,0.597640,1.393516,-0.699473,1.121494,-0.664307,0.536377,0.259766,0.041977,-0.101955,0.006466,,-0.698298,-0.551240,0.456633,-0.410232,-0.214580,-0.886378,0.586591,-0.806281,-0.076295,,,0.000000,,,,0.00,,,
08322,,,,,,,,,,,,,,3.978798,-9.820793,0.474550,1.632967,-0.449865,0.657806,-0.670898,0.529785,0.266602,0.038889,-0.098542,0.005218,99876.0000,-0.682915,-0.558327,0.471061,-0.424880,-0.220966,-0.877867,0.594225,-0.799653,-0.086321,,,0.000000,,,,0.00,,,
08323,,,,,,,,,,,,,,3.683124,-9.519673,0.442042,1.884937,-0.295015,0.224345,-0.674805,0.514404,0.282715,0.036066,-0.095465,0.004893,,-0.670354,-0.562551,0.483903,-0.439257,-0.224756,-0.869792,0.598062,-0.795626,-0.096438,,,0.000000,,,,0.00,,,
08324,,,,,,,,,,,,,,3.478002,-9.311960,0.410506,2.086029,-0.188992,-0.087048,-0.678955,0.503174,0.285156,0.034142,-0.093331,0.004600,99880.0000,-0.661188,-0.563718,0.495028,-0.453429,-0.225414,-0.862317,0.597690,-0.794614,-0.106565,,,0.000000,,,,0.00,,,
08325,,,,,,,,,,,,,,3.426937,-9.159964,0.390774,2.196649,-0.185947,-0.276455,-0.689697,0.489990,0.296875,0.033741,-0.091770,0.004441,,-0.655516,-0.561523,0.504966,-0.467943,-0.222804,-0.855212,0.592730,-0.796901,-0.116709,,,0.000000,,,,0.00,,,
08326,,,,,,,,,,,,,,3.398092,-8.947033,0.303631,2.207984,-0.173813,-0.497032,-0.696289,0.480957,0.296875,0.033543,-0.089613,0.003600,99883.0000,-0.653250,-0.555969,0.513968,-0.482821,-0.217010,-0.848405,0.583223,-0.802375,-0.126672,,,0.000000,,,,0.00,,,
08327,,,,,,,,,,,,,,3.486190,-8.782601,0.367789,2.241696,-0.350519,-0.632643,-0.704834,0.472168,0.301758,0.034497,-0.087943,0.004255,,-0.653509,-0.547690,0.522456,-0.497989,-0.208708,-0.841693,0.570028,-0.810232,-0.136351,,,0.000000,,,,0.00,,,
08328,,,,,,,,,,,,,,3.605126,-8.795087,0.394163,2.308415,-0.487455,-0.596512,-0.706787,0.463379,0.306396,0.035735,-0.088050,0.004542,99880.0000,-0.655508,-0.537534,0.530440,-0.513157,-0.198276,-0.835079,0.554057,-0.819600,-0.145868,,,0.000000,,,,0.00,,,
08329,,,,,,,,,,,,,,3.760206,-8.681574,0.382565,2.259960,-0.644845,-0.640420,-0.715576,0.454346,0.297363,0.037313,-0.086911,0.004425,,-0.658442,-0.525861,0.538446,-0.528472,-0.186355,-0.828245,0.535884,-0.829905,-0.155199,,,0.000000,,,,0.00,,,
08330,,,,,,,,,,,,,,3.835399,-8.616598,0.362824,2.276571,-0.744186,-0.683081,-0.723877,0.436768,0.302246,0.038081,-0.086260,0.004207,99882.0000,-0.661922,-0.513126,0.546407,-0.543369,-0.173668,-0.821334,0.516342,-0.840560,-0.163862,,,0.000000,,,,0.00,,,
08331,,,,,,,,,,,,,,3.931774,-8.571439,0.364624,2.295594,-0.865883,-0.700028,-0.728027,0.427734,0.297852,0.039048,-0.085812,0.004199,,-0.665226,-0.499911,0.554583,-0.557899,-0.160827,-0.814176,0.496208,-0.851013,-0.171914,,,0.000000,,,,0.00,,,
08332,,,,,,,,,,,,,,3.918123,-8.399908,0.314242,2.286055,-0.902793,-0.870281,-0.739014,0.421143,0.298096,0.038899,-0.084109,0.003653,99884.0000,-0.668041,-0.486513,0.563051,-0.571953,-0.148325,-0.806765,0.476016,-0.860991,-0.179175,,,0.000000,,,,0.00,,,
08333,,,,,,,,,,,,,,3.915060,-8.368503,0.245710,2.338520,-0.898469,-0.916458,-0.747559,0.409912,0.295898,0.038846,-0.083811,0.002928,,-0.669941,-0.473444,0.571865,-0.585449,-0.136772,-0.799089,0.456539,-0.870140,-0.185548,,,0.000000,,,,0.00,,,
08334,,,,,,,,,,,,,,3.982735,-8.543791,0.288825,2.516499,-0.989233,-0.777782,-0.751465,0.392334,0.291748,0.039492,-0.085577,0.003332,99881.0000,-0.670671,-0.461262,0.580894,-0.598339,-0.126429,-0.791205,0.438395,-0.878210,-0.191199,,,0.000000,,,,0.00,,,
08335,,,,,,,,,,,,,,4.028722,-8.527889,0.188208,2.538546,-0.961496,-0.778251,-0.757812,0.381348,0.291992,0.039898,-0.085451,0.002299,,-0.669698,-0.450292,0.590543,-0.611180,-0.117529,-0.782717,0.421857,-0.885112,-0.196501,,,0.000000,,,,0.00,,,
08336,,,,,,,,,,,,,,4.103250,-8.558755,0.190458,2.619645,-1.022701,-0.745408,-0.764160,0.367920,0.282959,0.040608,-0.085780,0.002286,99879.0000,-0.667300,-0.440805,0.600335,-0.623541,-0.110169,-0.773989,0.407317,-0.890816,-0.201344,,,0.000000,,,,0.00,,,
08337,,,,,,,,,,,,,,4.051140,-8.666903,0.199012,2.841466,-1.016393,-0.732034,-0.768311,0.354736,0.292480,0.040042,-0.086877,0.002344,,-0.663211,-0.433117,0.610378,-0.635588,-0.104698,-0.764896,0.395195,-0.895236,-0.205847,,,0.000000,,,,0.00,,,
08338,,,,,,,,,,,,,,3.995330,-8.687950,0.218575,3.018797,-1.021192,-0.794174,-0.772461,0.348145,0.294678,0.039449,-0.087100,0.002508,99881.0000,-0.657643,-0.427366,0.620374,-0.647163,-0.101018,-0.755630,0.385599,-0.898417,-0.210142,,,0.000000,,,,0.00,,,
08339,,,,,,,,,,,,,,3.911618,-8.812813,0.253211,3.290470,-1.009797,-0.802567,-0.781006,0.336914,0.292725,0.038580,-0.088354,0.002823,,-0.650717,-0.423454,0.630281,-0.658289,-0.099101,-0.746213,0.378448,-0.900481,-0.214269,,,0.000000,,,,0.00,,,
08340,,,,,,,,,,,,,,3.821220,-8.853274,0.300296,3.517616,-1.009178,-0.886389,-0.787598,0.328125,0.288330,0.037644,-0.088765,0.003274,99880.0000,-0.642634,-0.421064,0.640099,-0.669125,-0.098530,-0.736589,0.373220,-0.901663,-0.218426,,,0.000000,,,,0.00,,,
08341,,,,,,,,,,,,,,3.783781,-8.892637,0.279635,3.687307,-0.963825,-0.927452,-0.789062,0.308105,0.286377,0.037243,-0.089168,0.003047,,-0.633540,-0.419777,0.649934,-0.679798,-0.099120,-0.726670,0.369461,-0.902199,-0.222567,,,0.000000,,,,0.00,,,
08342,,,,,,,,,,,,,,3.735767,-9.112498,0.392583,4.037286,-1.012182,-0.878380,-0.789062,0.301514,0.291016,0.036738,-0.091365,0.004163,99880.0000,-0.623873,-0.419352,0.659489,-0.690099,-0.100458,-0.716709,0.366804,-0.902248,-0.226722,,,0.000000,,,,0.00,,,
08343,,,,,,,,,,,,,,3.766689,-9.313380,0.451864,4.308948,-1.043120,-0.786377,-0.792969,0.286133,0.300537,0.037026,-0.093378,0.004757,,-0.613588,-0.419771,0.668806,-0.700170,-0.102351,-0.706602,0.365064,-0.901841,-0.231110,,,0.000000,,,,0.00,,,
08344,,,,,,,,,,,,,,3.725530,-9.489448,0.595406,4.641155,-1.121601,-0.785861,-0.801514,0.272705,0.298340,0.036603,-0.095132,0.006196,99884.0000,-0.602963,-0.420958,0.677665,-0.709899,-0.104436,-0.696518,0.363977,-0.901048,-0.235866,,,0.000000,,,,0.00,,,
08345,,,,,,,,,,,,,,3.736421,-9.697665,0.664482,4.938704,-1.150540,-0.717043,-0.807861,0.259521,0.303223,0.036711,-0.097208,0.006892,,-0.592126,-0.422832,0.686003,-0.719203,-0.106712,-0.686556,0.363502,-0.899903,-0.240916,,,0.000000,,,,0.00,,,
08346,,,,,,,,,,,,,,3.816036,-9.888929,0.759140,5.192360,-1.233790,-0.623307,-0.807617,0.246338,0.308105,0.037511,-0.099117,0.007839,99886.0000,-0.581365,-0.425103,0.693760,-0.727996,-0.109021,-0.676858,0.363369,-0.898555,-0.246092,,,0.000000,,,,0.00,,,
08347,,,,,,,,,,,,,,3.945316,-10.196467,0.802343,5.484295,-1.278832,-0.407233,-0.805176,0.239746,0.312744,0.038815,-0.102188,0.008275,,-0.570880,-0.427374,0.701033,-0.736328,-0.111215,-0.667422,0.363205,-0.897208,-0.251197,,,0.000000,,,,0.00,,,
08348,,,,,,,,,,,,,,4.147515,-10.450226,0.894534,5.712770,-1.407114,-0.190218,-0.813721,0.224121,0.319824,0.040857,-0.104722,0.009202,99882.0000,-0.561017,-0.429375,0.707741,-0.744123,-0.113005,-0.658415,0.362686,-0.896028,-0.256111,,,0.000000,,,,0.00,,,
08349,,,,,,,,,,,,,,4.321771,-10.791487,0.940323,6.004907,-1.473507,0.076017,-0.815674,0.217529,0.317627,0.042636,-0.108123,0.009660,,-0.551971,-0.430854,0.713927,-0.751335,-0.114396,-0.649930,0.361696,-0.895141,-0.260573,,,0.000000,,,,0.00,,,
08350,,,,,,,,,,,,,,4.510014,-11.149951,0.978450,6.294733,-1.539410,0.366914,-0.811035,0.208740,0.324707,0.044562,-0.111694,0.010022,99880.0000,-0.544069,-0.431612,0.719514,-0.757786,-0.115379,-0.642221,0.360207,-0.894650,-0.264296,,,0.000000,,,,0.00,,,
08351,,,,,,,,,,,,,,4.754464,-11.555996,1.016701,6.583994,-1.624397,0.732027,-0.817627,0.204102,0.333740,0.047071,-0.115734,0.010386,,-0.537409,-0.431679,0.724461,-0.763417,-0.115970,-0.635410,0.358309,-0.894541,-0.267228,,,0.000000,,,,0.00,,,
08352,,,,,,,,,,,,,,4.862852,-11.877751,1.062785,6.875176,-1.670104,0.948344,-0.819824,0.201904,0.333740,0.048221,-0.118926,0.010818,99880.0000,-0.532157,-0.430806,0.728846,-0.768271,-0.116024,-0.629522,0.355765,-0.894955,-0.269233,,,0.000000,,,,0.00,,,
08353,,,,,,,,,,,,,,4.872597,-12.058588,1.102776,7.096885,-1.684103,1.011609,-0.821777,0.195312,0.324951,0.048390,-0.120706,0.011189,,-0.528190,-0.428835,0.732882,-0.772488,-0.115657,-0.624409,0.352532,-0.895948,-0.270181,,,0.000000,,,,0.00,,,
08354,,,,,,,,,,,,,,4.728114,-12.049728,1.082392,7.217327,-1.602896,0.867350,-0.821533,0.186523,0.324951,0.047025,-0.120586,0.010949,99878.0000,-0.525815,-0.425273,0.736656,-0.776113,-0.114540,-0.620104,0.348090,-0.897788,-0.269833,,,0.000000,,,,0.00,,,
08355,,,,,,,,,,,,,,4.458461,-11.913551,0.959994,7.253127,-1.391914,0.588598,-0.823486,0.179932,0.313721,0.044408,-0.119194,0.009693,,-0.524925,-0.420189,0.740199,-0.779112,-0.112931,-0.616628,0.342692,-0.900382,-0.268094,,,0.000000,,,,0.00,,,
08356,,,,,,,,,,,,,,4.297915,-11.839395,0.709137,7.220068,-1.107678,0.472732,-0.821289,0.182129,0.313721,0.042887,-0.118424,0.007141,99878.0000,-0.525852,-0.413270,0.743429,-0.781393,-0.110562,-0.614166,0.336012,-0.903871,-0.264787,,,0.000000,,,,0.00,,,
08357,,,,,,,,,,,,,,4.480509,-12.003387,0.366641,7.141965,-0.849679,0.796792,-0.830322,0.182129,0.302490,0.044834,-0.120025,0.003602,,-0.529243,-0.404268,0.745969,-0.782180,-0.108221,-0.613582,0.328781,-0.908216,-0.258935,,,0.000000,,,,0.00,,,
08358,,,,,,,,,,,,,,4.817336,-12.455032,0.126204,7.211974,-0.703378,1.405285,-0.836914,0.182129,0.288818,0.048357,-0.124481,0.001052,99875.0000,-0.535366,-0.393573,0.747318,-0.781123,-0.105865,-0.615337,0.321295,-0.913177,-0.250752,,,0.000000,,,,0.00,,,
08359,,,,,,,,,,,,,,5.218851,-12.724927,-0.138484,7.062343,-0.562876,1.976505,-0.836914,0.188721,0.272705,0.052509,-0.127113,-0.001710,,-0.543797,-0.381451,0.747516,-0.778471,-0.103436,-0.619099,0.313476,-0.918584,-0.240700,,,0.000000,,,,0.00,,,
08360,,,,,,,,,,,,,,5.570175,-12.818068,-0.408768,6.769462,-0.402913,2.414640,-0.832764,0.195312,0.263428,0.056126,-0.127981,-0.004509,99878.0000,-0.553903,-0.368504,0.746590,-0.774555,-0.100830,-0.624419,0.305379,-0.924142,-0.229576,,,0.000000,,,,0.00,,,
08361,,,,,,,,,,,,,,5.795142,-12.838285,-0.459461,6.531334,-0.392871,2.669377,-0.830566,0.204102,0.254150,0.058455,-0.128137,-0.005054,,-0.564997,-0.355274,0.744687,-0.769702,-0.098169,-0.630810,0.297216,-0.929593,-0.217990,,,0.000000,,,,0.00,,,
08362,,,,,,,,,,,,,,5.738577,-12.586880,-0.526281,6.228393,-0.294303,2.546786,-0.835205,0.212891,0.249512,0.057895,-0.125616,-0.005695,99885.0000,-0.575904,-0.342671,0.742234,-0.764675,-0.095327,-0.637327,0.289148,-0.934607,-0.207133,,,0.000000,,,,0.00,,,
08363,,,,,,,,,,,,,,5.343870,-12.016627,-0.552315,5.894187,-0.153041,1.955707,-0.835693,0.226318,0.230957,0.053918,-0.119935,-0.005875,,-0.586145,-0.331543,0.739265,-0.759545,-0.092731,-0.643811,0.282004,-0.938872,-0.197468,,,0.000000,,,,0.00,,,
08364,,,,,,,,,,,,,,4.709991,-11.334639,-0.540659,5.647693,0.005686,1.098449,-0.842529,0.232910,0.228516,0.047540,-0.113149,-0.005673,99883.0000,-0.595377,-0.322271,0.735981,-0.754606,-0.090217,-0.649947,0.275857,-0.942339,-0.189474,,,0.000000,,,,0.00,,,
08365,,,,,,,,,,,,,,4.020880,-10.751158,-0.585641,5.511082,0.233265,0.270495,-0.831543,0.239502,0.217041,0.040629,-0.107341,-0.006070,,-0.604041,-0.315015,0.732052,-0.749268,-0.088495,-0.656327,0.271536,-0.944952,-0.182576,,,0.000000,,,,0.00,,,
