// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
07324,,,,,,,,,,,,,,4.188241,1.541002,0.506081,0.130854,-2.585070,-6.142226,-0.714111,-2.117676,0.031982,0.041804,0.015578,0.005189,99952.0000,-0.195074,-0.313466,0.929347,0.323213,-0.915167,-0.240839,0.926002,0.253396,0.279841,,,0.000000,,,,0.00,,,
07325,,,,,,,,,,,,,,4.468809,1.789331,0.557935,0.246672,-2.904087,-5.941193,-0.714600,-2.109375,0.040283,0.044602,0.018050,0.005759,,-0.186569,-0.318659,0.929327,0.328161,-0.911818,-0.246775,0.926014,0.258929,0.274688,,,0.000000,,,,0.00,,,
07326,,,,,,,,,,,,,,4.917884,1.401064,0.839147,0.345318,-2.632807,-5.362792,-0.704346,-2.098633,0.031494,0.049099,0.014158,0.008604,99952.0000,-0.176851,-0.322210,0.930002,0.330629,-0.909436,-0.252211,0.927043,0.262882,0.267367,,,0.000000,,,,0.00,,,
07327,,,,,,,,,,,,,,5.314706,0.983597,1.423212,0.733829,-2.236084,-4.743149,-0.693604,-2.103027,0.029541,0.053054,0.009976,0.014477,,-0.166436,-0.324380,0.931169,0.330968,-0.907934,-0.257129,0.928848,0.265391,0.258472,,,0.000000,,,,0.00,,,
07328,,,,,,,,,,,,,,5.793348,0.506896,2.407771,1.471996,-1.701808,-3.934431,-0.689453,-2.102783,0.029541,0.057807,0.005208,0.024350,99952.0000,-0.156194,-0.325351,0.932604,0.329524,-0.907262,-0.261321,0.931138,0.266498,0.248920,,,0.000000,,,,0.00,,,
07329,,,,,,,,,,,,,,6.023885,-0.121137,3.279525,2.108898,-0.975239,-3.358376,-0.675049,-2.096436,0.033691,0.060073,-0.001069,0.033102,,-0.145867,-0.324950,0.934415,0.326184,-0.907499,-0.264671,0.933985,0.266184,0.238367,,,0.000000,,,,0.00,,,
07330,,,,,,,,,,,,,,6.522776,-0.895326,3.761175,2.309818,-0.301120,-2.596863,-0.666748,-2.088135,0.027100,0.065035,-0.008831,0.037972,99952.0000,-0.135920,-0.322847,0.936640,0.321402,-0.908651,-0.266560,0.937137,0.264808,0.227268,,,0.000000,,,,0.00,,,
07331,,,,,,,,,,,,,,6.886006,-1.854247,4.168739,2.417028,0.575387,-1.934876,-0.656250,-2.085938,0.022705,0.068645,-0.018458,0.042076,,-0.127195,-0.319115,0.939142,0.315495,-0.910674,-0.266713,0.940364,0.262370,0.216512,,,0.000000,,,,0.00,,,
07332,,,,,,,,,,,,,,6.992942,-2.873306,5.247656,3.169858,1.769852,-1.356077,-0.650146,-2.077393,0.011475,0.069740,-0.028672,0.052761,99951.0000,-0.123051,-0.314748,0.941165,0.308856,-0.913420,-0.265089,0.943115,0.258065,0.209610,,,0.000000,,,,0.00,,,
07333,,,,,,,,,,,,,,7.132109,-3.762537,4.298953,2.040166,2.317966,-1.212160,-0.654053,-2.081543,0.007324,0.071140,-0.037670,0.043249,,-0.121193,-0.308847,0.943359,0.301718,-0.916859,-0.261410,0.945663,0.252947,0.204302,,,0.000000,,,,0.00,,,
07334,,,,,,,,,,,,,,9.890744,-5.667333,4.658711,1.557655,3.372558,1.928109,-0.645752,-2.081543,0.007324,0.098454,-0.056914,0.047248,99946.0000,-0.112859,-0.299742,0.947321,0.296886,-0.920031,-0.255738,0.948220,0.252384,0.192823,,,0.000000,,,,0.00,,,
07335,,,,,,,,,,,,,,12.053186,-7.032011,6.009694,2.291057,4.436164,4.537028,-0.637207,-2.081543,0.007568,0.120056,-0.070710,0.060589,,-0.107560,-0.291431,0.950525,0.295335,-0.922280,-0.249352,0.949320,0.253903,0.185270,,,0.000000,,,,0.00,,,
07336,,,,,,,,,,,,,,13.784945,-8.405554,4.952880,0.754052,5.052557,6.284229,-0.626709,-2.077393,-0.010010,0.137469,-0.084510,0.049810,99939.0000,-0.104879,-0.284477,0.952929,0.295668,-0.923804,-0.243241,0.949516,0.256240,0.180999,,,0.000000,,,,0.00,,,
07337,,,,,,,,,,,,,,15.457242,-9.203503,3.048136,-1.440866,4.932138,7.694999,-0.622314,-2.077393,-0.010010,0.154315,-0.092411,0.030645,,-0.102726,-0.279500,0.954635,0.297557,-0.924401,-0.238628,0.949161,0.259544,0.178127,,,0.000000,,,,0.00,,,
07338,,,,,,,,,,,,,,17.241737,-9.319011,2.450698,-2.223321,4.445411,9.303339,-0.616211,-2.072998,-0.010010,0.172347,-0.093325,0.024486,99946.0000,-0.100742,-0.278057,0.955267,0.301999,-0.923396,-0.236932,0.947970,0.264621,0.176997,,,0.000000,,,,0.00,,,
07339,,,,,,,,,,,,,,16.960411,-8.726524,4.338408,-0.262028,4.465090,9.229985,-0.620850,-2.064697,-0.010254,0.169754,-0.087146,0.043035,,-0.100826,-0.281051,0.954382,0.307885,-0.920996,-0.238692,0.946066,0.269773,0.179391,,,0.000000,,,,0.00,,,
07340,,,,,,,,,,,,,,14.986784,-8.411929,5.999604,1.521729,5.108022,7.592776,-0.622803,-2.062500,-0.014893,0.150224,-0.083905,0.059401,99948.0000,-0.103062,-0.287246,0.952296,0.314732,-0.917621,-0.242725,0.943569,0.274703,0.184977,,,0.000000,,,,0.00,,,
07341,,,,,,,,,,,,,,12.134135,-8.164288,5.904978,1.695662,5.575156,4.843429,-0.618896,-2.052002,-0.023926,0.121803,-0.081404,0.058424,,-0.106375,-0.295396,0.949434,0.321558,-0.913763,-0.248270,0.940896,0.278888,0.192188,,,0.000000,,,,0.00,,,
07342,,,,,,,,,,,,,,9.030354,-7.555909,4.972714,1.250059,5.580554,1.617990,-0.610596,-2.045654,-0.030518,0.090712,-0.075352,0.049294,99942.0000,-0.108957,-0.303587,0.946553,0.327144,-0.910129,-0.254248,0.938672,0.281958,0.198481,,,0.000000,,,,0.00,,,
07343,,,,,,,,,,,,,,6.427128,-6.446924,4.624238,1.510294,5.193477,-1.152393,-0.608643,-2.045654,-0.026123,0.064557,-0.064351,0.046008,,-0.109839,-0.310503,0.944205,0.331579,-0.906982,-0.259690,0.937012,0.284554,0.202578,,,0.000000,,,,0.00,,,
07344,,,,,,,,,,,,,,5.027441,-3.543820,2.396374,0.515098,2.322304,-3.654933,-0.596191,-2.041260,-0.017578,0.050365,-0.035346,0.023909,99929.0000,-0.107692,-0.315260,0.942875,0.335518,-0.904276,-0.264032,0.935858,0.287918,0.203159,,,0.000000,,,,0.00,,,
07345,,,,,,,,,,,,,,5.902438,-0.405545,2.577356,1.666090,-0.753394,-3.623802,-0.583984,-2.030762,-0.009033,0.058933,-0.003943,0.025999,,-0.099100,-0.316833,0.943290,0.336586,-0.902753,-0.267856,0.936423,0.290954,0.196104,,,0.000000,,,,0.00,,,
07346,,,,,,,,,,,,,,7.840509,4.592881,4.189779,4.737723,-5.398734,-2.846401,-0.569336,-2.034912,0.006592,0.078122,0.046024,0.042319,99931.0000,-0.087250,-0.314245,0.945324,0.334337,-0.903140,-0.269364,0.938406,0.292555,0.183863,,,0.000000,,,,0.00,,,
07347,,,,,,,,,,,,,,12.724397,7.389862,2.279906,3.568434,-9.967563,0.657753,-0.559326,-2.024414,0.014893,0.127192,0.073740,0.023586,,-0.077090,-0.308830,0.947988,0.335303,-0.903466,-0.267059,0.938951,0.297275,0.173200,,,0.000000,,,,0.00,,,
07348,,,,,,,,,,,,,,17.844087,8.860644,1.010304,2.642952,-13.150111,4.953059,-0.550537,-2.034912,0.026367,0.178551,0.088235,0.011298,99932.0000,-0.068545,-0.302245,0.950762,0.340593,-0.902837,-0.262455,0.937709,0.305833,0.164828,,,0.000000,,,,0.00,,,
07349,,,,,,,,,,,,,,21.537439,7.240418,1.966408,2.902720,-12.361995,9.132032,-0.548096,-2.043213,0.033203,0.215494,0.071770,0.020645,,-0.063906,-0.295386,0.953238,0.346479,-0.902341,-0.256386,0.935878,0.313892,0.160010,,,0.000000,,,,0.00,,,
07350,,,,,,,,,,,,,,20.189443,2.966703,2.441734,1.992200,-7.827596,9.085346,-0.562744,-2.049561,0.037598,0.201992,0.029082,0.024313,99939.0000,-0.067035,-0.290765,0.954443,0.347866,-0.903383,-0.250777,0.935145,0.315207,0.161706,,,0.000000,,,,0.00,,,
07351,,,,,,,,,,,,,,15.556654,-0.843190,0.406840,-1.015217,-3.622211,5.311257,-0.572754,-2.062256,0.031494,0.155562,-0.008733,0.003549,,-0.075006,-0.289290,0.954299,0.341710,-0.906509,-0.247945,0.936808,0.307496,0.166847,,,0.000000,,,,0.00,,,
07352,,,,,,,,,,,,,,9.329557,-1.179006,-1.421843,-2.469888,-2.054870,-0.861207,-0.568359,-2.070801,0.036133,0.093221,-0.012007,-0.014522,99939.0000,-0.083187,-0.288441,0.953877,0.334008,-0.909899,-0.246014,0.938892,0.298138,0.172033,,,0.000000,,,,0.00,,,
07353,,,,,,,,,,,,,,5.169910,0.397115,-0.038319,-0.346744,-1.855544,-4.983217,-0.557861,-2.068604,0.047119,0.051708,0.003846,-0.000479,,-0.087630,-0.284948,0.954529,0.325524,-0.913800,-0.242905,0.941464,0.289437,0.172834,,,0.000000,,,,0.00,,,
07354,,,,,,,,,,,,,,4.536734,0.522502,-0.138821,-0.361539,-1.795634,-5.627101,-0.558105,-2.066406,0.053467,0.045386,0.005065,-0.001367,99941.0000,-0.087463,-0.278138,0.956551,0.312645,-0.919378,-0.238742,0.945835,0.278179,0.167370,,,0.000000,,,,0.00,,,
07355,,,,,,,,,,,,,,4.294222,1.449374,-2.034975,-1.859354,-3.063758,-6.372066,-0.549805,-2.066406,0.068848,0.043059,0.014141,-0.020351,,-0.084065,-0.269344,0.959368,0.294558,-0.926467,-0.234296,0.951929,0.262893,0.157221,,,0.000000,,,,0.00,,,
07356,,,,,,,,,,,,,,5.745256,1.788003,-3.564254,-3.359483,-4.089334,-5.241186,-0.562500,-2.066650,0.066650,0.057696,0.017280,-0.035543,99943.0000,-0.077395,-0.258985,0.962776,0.274818,-0.933803,-0.229099,0.958376,0.246857,0.143446,,,0.000000,,,,0.00,,,
07357,,,,,,,,,,,,,,8.984045,0.834996,-2.302454,-2.648733,-3.615838,-1.650593,-0.562256,-2.072754,0.073242,0.089997,0.007789,-0.022603,,-0.069156,-0.248596,0.966135,0.258212,-0.939912,-0.223365,0.963610,0.234021,0.129191,,,0.000000,,,,0.00,,,
07358,,,,,,,,,,,,,,10.556402,0.109773,-0.675874,-1.308238,-2.832686,0.295188,-0.562256,-2.077148,0.080078,0.105602,0.000669,-0.006177,99936.0000,-0.060228,-0.239153,0.969112,0.244809,-0.944762,-0.217930,0.967699,0.224122,0.115448,,,0.000000,,,,0.00,,,
07359,,,,,,,,,,,,,,11.269053,-0.605696,-0.573033,-1.324835,-2.192564,1.192854,-0.568604,-2.081299,0.088867,0.112698,-0.006508,-0.005030,,-0.050679,-0.229619,0.971960,0.230428,-0.949641,-0.212332,0.971769,0.213206,0.101037,,,0.000000,,,,0.00,,,
07360,,,,,,,,,,,,,,11.575479,-1.435790,-1.050608,-1.870846,-1.452160,1.656621,-0.568359,-2.087646,0.089111,0.115760,-0.014874,-0.009688,99944.0000,-0.040658,-0.220064,0.974638,0.213396,-0.954851,-0.206694,0.976119,0.199580,0.085783,,,0.000000,,,,0.00,,,
07361,,,,,,,,,,,,,,11.271186,-1.510972,-1.425149,-2.108228,-1.254597,1.382495,-0.565674,-2.102295,0.087402,0.112731,-0.015653,-0.013480,,-0.031323,-0.210907,0.977004,0.194275,-0.960126,-0.201035,0.980447,0.183511,0.071048,,,0.000000,,,,0.00,,,
07362,,,,,,,,,,,,,,10.776620,-0.785391,-1.439073,-1.854484,-1.722784,0.789867,-0.567383,-2.112793,0.087646,0.107802,-0.008377,-0.013811,99946.0000,-0.023541,-0.202482,0.979003,0.174194,-0.965125,-0.195423,0.984430,0.165936,0.057991,,,0.000000,,,,0.00,,,
07363,,,,,,,,,,,,,,9.998062,0.548834,-1.091636,-1.191235,-2.685862,-0.178365,-0.562500,-2.125488,0.083740,0.100039,0.005025,-0.010599,,-0.017369,-0.194401,0.980768,0.153968,-0.969736,-0.189488,0.987923,0.147716,0.046775,,,0.000000,,,,0.00,,,
07364,,,,,,,,,,,,,,9.231674,1.397287,-0.988070,-0.911691,-3.250621,-1.051753,-0.562256,-2.129639,0.083984,0.092402,0.013518,-0.009711,99948.0000,-0.011724,-0.186039,0.982472,0.133091,-0.974088,-0.182863,0.991034,0.128614,0.036180,,,0.000000,,,,0.00,,,
07365,,,,,,,,,,,,,,8.630675,1.476839,-0.973574,-0.859696,-3.121942,-1.619338,-0.555420,-2.142334,0.077881,0.086405,0.014290,-0.009574,,-0.005552,-0.176556,0.984275,0.112247,-0.978180,-0.174829,0.993665,0.109511,0.025249,,,0.000000,,,,0.00,,,
07366,,,,,,,,,,,,,,8.125154,1.074788,-0.938450,-0.842583,-2.539263,-2.009149,-0.556885,-2.156982,0.076172,0.081338,0.010250,-0.009183,99949.0000,0.001067,-0.166117,0.986105,0.091400,-0.981962,-0.165518,0.995814,0.090307,0.014136,,,0.000000,,,,0.00,,,
07367,,,,,,,,,,,,,,7.805139,0.362127,-1.001809,-0.932918,-1.689806,-2.175409,-0.556152,-2.178223,0.076904,0.078108,0.003106,-0.009739,,0.008290,-0.155050,0.987872,0.070094,-0.985386,-0.155248,0.997506,0.070531,0.002699,,,0.000000,,,,0.00,,,
07368,,,,,,,,,,,,,,7.620312,-0.489816,-1.109943,-1.044857,-0.723112,-2.201836,-0.562012,-2.188721,0.074951,0.076220,-0.005423,-0.010727,99946.0000,0.015921,-0.144076,0.989439,0.048138,-0.988306,-0.144685,0.998714,0.049933,-0.008799,,,0.000000,,,,0.00,,,
07369,,,,,,,,,,,,,,7.443022,-1.256787,-1.431587,-1.329187,0.154623,-2.247290,-0.567871,-2.205566,0.073486,0.074421,-0.013108,-0.013865,,0.023743,-0.133562,0.990756,0.025545,-0.990631,-0.134158,0.999392,0.028494,-0.020108,,,0.000000,,,,0.00,,,
07370,,,,,,,,,,,,,,7.466216,-2.243751,-1.643309,-1.466194,1.234726,-2.079455,-0.571289,-2.222412,0.067383,0.074620,-0.022981,-0.015856,99943.0000,0.031805,-0.124072,0.991763,0.001949,-0.992256,-0.124196,0.999492,0.005883,-0.031317,,,0.000000,,,,0.00,,,
07371,,,,,,,,,,,,,,8.067291,-2.740196,-1.321521,-1.010323,1.764778,-1.434206,-0.577393,-2.228760,0.058838,0.080586,-0.027930,-0.012619,,0.038527,-0.114780,0.992644,-0.021509,-0.993246,-0.114015,0.999026,-0.016959,-0.040735,,,0.000000,,,,0.00,,,
07372,,,,,,,,,,,,,,8.357823,-3.315379,-0.884600,-0.434183,2.397285,-1.112682,-0.587158,-2.247803,0.054932,0.083441,-0.033637,-0.008288,99946.0000,0.043260,-0.105658,0.993461,-0.043440,-0.993651,-0.103786,0.998119,-0.038666,-0.047575,,,0.000000,,,,0.00,,,
07373,,,,,,,,,,,,,,8.988829,-3.467876,-0.370024,0.221621,2.553385,-0.517973,-0.599365,-2.251953,0.044189,0.089740,-0.035107,-0.003198,,0.047026,-0.097009,0.994172,-0.063338,-0.993560,-0.093953,0.996884,-0.058551,-0.052868,,,0.000000,,,,0.00,,,
07374,,,,,,,,,,,,,,9.218227,-3.530121,-0.432101,0.270968,2.680220,-0.306591,-0.607178,-2.264648,0.031494,0.092034,-0.035732,-0.003894,99950.0000,0.050173,-0.088636,0.994800,-0.080379,-0.993181,-0.084438,0.995501,-0.075725,-0.056955,,,0.000000,,,,0.00,,,
07375,,,,,,,,,,,,,,9.096070,-3.448382,-0.667836,0.105121,2.711333,-0.447198,-0.619629,-2.273193,0.033691,0.090820,-0.034915,-0.006342,,0.052983,-0.080312,0.995361,-0.093918,-0.992743,-0.075102,0.994169,-0.089503,-0.060141,,,0.000000,,,,0.00,,,
07376,,,,,,,,,,,,,,8.771168,-3.187203,-0.799298,-0.003967,2.572148,-0.806371,-0.625732,-2.277344,0.027344,0.087577,-0.032295,-0.007758,99948.0000,0.055246,-0.071825,0.995886,-0.104226,-0.992375,-0.065789,0.993018,-0.100162,-0.062311,,,0.000000,,,,0.00,,,
07377,,,,,,,,,,,,,,8.487078,-2.669007,-1.127478,-0.352761,2.194644,-1.124555,-0.638184,-2.287842,0.034180,0.084754,-0.027122,-0.011116,,0.057420,-0.062840,0.996370,-0.111827,-0.992141,-0.056129,0.992067,-0.108198,-0.063995,,,0.000000,,,,0.00,,,
07378,,,,,,,,,,,,,,8.455558,-2.435160,-1.017854,-0.235348,2.037318,-1.195512,-0.645996,-2.300537,0.030029,0.084444,-0.024787,-0.010054,99949.0000,0.059868,-0.053432,0.996775,-0.116789,-0.992083,-0.046166,0.991351,-0.113648,-0.065634,,,0.000000,,,,0.00,,,
07379,,,,,,,,,,,,,,8.721875,-2.474394,-1.079256,-0.242014,2.157950,-0.944634,-0.649902,-2.309082,0.030273,0.087098,-0.025216,-0.010673,,0.062649,-0.043336,0.997094,-0.120338,-0.992096,-0.035557,0.990754,-0.117761,-0.067369,,,0.000000,,,,0.00,,,
07380,,,,,,,,,,,,,,9.023993,-2.805222,-0.934847,-0.007015,2.551795,-0.665941,-0.649658,-2.315430,0.037109,0.090091,-0.028560,-0.009237,99948.0000,0.065313,-0.032691,0.997329,-0.123299,-0.992069,-0.024444,0.990218,-0.121373,-0.068825,,,0.000000,,,,0.00,,,
07381,,,,,,,,,,,,,,9.354333,-3.088444,-0.979437,0.038849,2.931650,-0.357314,-0.640869,-2.321533,0.032959,0.093369,-0.031439,-0.009683,,0.067900,-0.021403,0.997463,-0.126311,-0.991910,-0.012685,0.989664,-0.125129,-0.070054,,,0.000000,,,,0.00,,,
07382,,,,,,,,,,,,,,9.494135,-3.253028,-0.793666,0.286710,3.180592,-0.265385,-0.636230,-2.332031,0.026855,0.094745,-0.033122,-0.007831,99946.0000,0.070443,-0.009452,0.997471,-0.129082,-0.991634,-0.000280,0.989129,-0.128736,-0.071074,,,0.000000,,,,0.00,,,
07383,,,,,,,,,,,,,,9.275629,-3.527004,-0.803631,0.332318,3.574686,-0.526541,-0.640137,-2.344727,0.031738,0.092524,-0.035900,-0.007916,,0.073331,0.003591,0.997301,-0.131907,-0.991173,0.013268,0.988546,-0.132524,-0.072210,,,0.000000,,,,0.00,,,
07384,,,,,,,,,,,,,,9.275082,-3.126905,-0.871497,0.252036,3.312064,-0.564487,-0.644043,-2.353271,0.027588,0.092536,-0.031934,-0.008576,99952.0000,0.076903,0.017231,0.996890,-0.134626,-0.990515,0.027507,0.987908,-0.136322,-0.073854,,,0.000000,,,,0.00,,,
07385,,,,,,,,,,,,,,9.371574,-3.018928,-1.203382,-0.043658,3.387778,-0.490270,-0.657959,-2.367920,0.021484,0.093485,-0.030932,-0.011936,,0.080287,0.032464,0.996243,-0.135928,-0.989776,0.043208,0.987460,-0.138886,-0.075054,,,0.000000,,,,0.00,,,
07386,,,,,,,,,,,,,,9.227362,-3.077244,-1.538723,-0.344887,3.632765,-0.665928,-0.657715,-2.380615,0.021973,0.092026,-0.031535,-0.015316,99946.0000,0.083706,0.048508,0.995309,-0.135655,-0.988961,0.059608,0.987214,-0.140008,-0.076201,,,0.000000,,,,0.00,,,
07387,,,,,,,,,,,,,,9.256740,-2.992291,-1.680870,-0.469159,3.715984,-0.678374,-0.671875,-2.393311,0.030762,0.092324,-0.030668,-0.016797,,0.086345,0.064477,0.994177,-0.133823,-0.988109,0.075706,0.987237,-0.139580,-0.076690,,,0.000000,,,,0.00,,,
07388,,,,,,,,,,,,,,9.435509,-2.578481,-1.252308,-0.069943,3.401212,-0.556843,-0.682373,-2.401855,0.033203,0.094152,-0.026507,-0.012536,99949.0000,0.088726,0.079843,0.992851,-0.130430,-0.987268,0.091050,0.987480,-0.137576,-0.077182,,,0.000000,,,,0.00,,,
07389,,,,,,,,,,,,,,9.872179,-2.171316,-0.560082,0.612351,3.074824,-0.186832,-0.686035,-2.412354,0.031494,0.098568,-0.022392,-0.005616,,0.090973,0.093536,0.991451,-0.126068,-0.986488,0.104636,0.987841,-0.134509,-0.077952,,,0.000000,,,,0.00,,,
07390,,,,,,,,,,,,,,10.813049,-1.344652,-0.967098,0.204667,2.529096,0.828077,-0.691895,-2.425049,0.040527,0.108050,-0.014073,-0.009675,99947.0000,0.092900,0.105257,0.990096,-0.121133,-0.985815,0.116168,0.988279,-0.130726,-0.078832,,,0.000000,,,,0.00,,,
07391,,,,,,,,,,,,,,11.361979,-0.763919,-1.253144,-0.085648,2.162395,1.437395,-0.700195,-2.429199,0.038330,0.113583,-0.008147,-0.012545,,0.094076,0.114430,0.988967,-0.116707,-0.985256,0.125102,0.988701,-0.127189,-0.079334,,,0.000000,,,,0.00,,,
07392,,,,,,,,,,,,,,11.960815,-0.602010,-1.335044,-0.128853,2.172797,2.039216,-0.712891,-2.431396,0.044922,0.119577,-0.006430,-0.013440,99944.0000,0.093616,0.121708,0.988141,-0.112840,-0.984808,0.131988,0.989193,-0.123858,-0.078460,,,0.000000,,,,0.00,,,
07393,,,,,,,,,,,,,,12.167604,-1.234758,-1.683708,-0.401022,2.936196,2.171786,-0.742188,-2.437988,0.038330,0.121621,-0.012649,-0.017010,,0.091697,0.127210,0.987628,-0.109883,-0.984457,0.137004,0.989706,-0.121086,-0.076294,,,0.000000,,,,0.00,,,
07394,,,,,,,,,,,,,,12.755709,-2.037349,-1.951890,-0.561070,3.890778,2.645860,-0.767334,-2.440186,0.035889,0.127479,-0.020618,-0.019769,99955.0000,0.088389,0.131554,0.987361,-0.108786,-0.984036,0.140849,0.990128,-0.119861,-0.072667,,,0.000000,,,,0.00,,,
07395,,,,,,,,,,,,,,13.210296,-2.666006,-2.104562,-0.655232,4.638135,2.997719,-0.798828,-2.440186,0.022461,0.132006,-0.026890,-0.021361,,0.083625,0.135216,0.987281,-0.110693,-0.983359,0.144055,0.990330,-0.121332,-0.067266,,,0.000000,,,,0.00,,,
07396,,,,,,,,,,,,,,13.513250,-3.593110,-2.718725,-1.204102,5.711062,3.181273,-0.823975,-2.444580,0.018066,0.135002,-0.036109,-0.027594,99947.0000,0.076683,0.137793,0.987488,-0.115024,-0.982569,0.146039,0.990399,-0.124783,-0.059497,,,0.000000,,,,0.00,,,
07397,,,,,,,,,,,,,,14.234871,-4.279492,-2.576928,-1.012288,6.498209,3.764278,-0.844971,-2.442627,0.004639,0.142245,-0.042865,-0.026220,,0.069119,0.138844,0.987899,-0.119619,-0.981970,0.146380,0.990411,-0.128289,-0.051265,,,0.000000,,,,0.00,,,
07398,,,,,,,,,,,,,,14.821336,-4.142353,-1.735540,-0.240549,6.333243,4.317943,-0.862061,-2.436279,-0.010986,0.148223,-0.041218,-0.017751,99940.0000,0.062731,0.136594,0.988639,-0.122521,-0.982043,0.143457,0.990481,-0.130129,-0.044869,,,0.000000,,,,0.00,,,
07399,,,,,,,,,,,,,,14.709831,-3.622254,0.006975,1.326363,5.515535,4.234297,-0.870605,-2.432129,-0.009033,0.147237,-0.035651,-0.000352,,0.056256,0.129604,0.989969,-0.122701,-0.983125,0.135681,0.990848,-0.129103,-0.039404,,,0.000000,,,,0.00,,,
07400,,,,,,,,,,,,,,13.792884,-3.129261,0.622243,1.721224,4.712045,3.425668,-0.885742,-2.421631,-0.002930,0.138131,-0.030475,0.005755,99941.0000,0.049347,0.118411,0.991738,-0.117818,-0.985325,0.123508,0.991808,-0.122939,-0.034672,,,0.000000,,,,0.00,,,
07401,,,,,,,,,,,,,,11.928049,-2.364338,1.182358,1.974330,3.517736,1.719446,-0.896973,-2.411133,0.007568,0.119506,-0.022757,0.011252,,0.040474,0.103324,0.993824,-0.106340,-0.988544,0.107106,0.993506,-0.110018,-0.029023,,,0.000000,,,,0.00,,,
07402,,,,,,,,,,,,,,9.985816,-1.241398,1.428804,1.889010,2.026945,-0.034212,-0.914551,-2.396484,0.015625,0.100040,-0.011573,0.013699,99938.0000,0.029116,0.085017,0.995954,-0.088296,-0.992263,0.087284,0.995669,-0.090480,-0.021384,,,0.000000,,,,0.00,,,
07403,,,,,,,,,,,,,,8.290102,0.753520,-0.119937,0.011762,-0.121599,-1.488639,-0.937012,-2.363037,0.025146,0.082805,0.008452,-0.001555,,0.016496,0.064177,0.997802,-0.063872,-0.995832,0.065106,0.997822,-0.064805,-0.012329,,,0.000000,,,,0.00,,,
07404,,,,,,,,,,,,,,7.958862,3.160959,-0.260998,-0.335883,-2.711813,-1.692749,-0.952637,-2.344238,0.035156,0.079225,0.032506,-0.002595,99940.0000,0.003896,0.043177,0.999060,-0.034709,-0.998460,0.043287,0.999390,-0.034845,-0.002391,,,0.000000,,,,0.00,,,
07405,,,,,,,,,,,,,,9.423538,3.762450,0.731472,0.612417,-3.456773,-0.264535,-0.961914,-2.318848,0.034180,0.093927,0.038424,0.007098,,-0.012097,0.024332,0.999631,-0.007580,-0.999677,0.024242,0.999898,-0.007284,0.012278,,,0.000000,,,,0.00,,,
07406,,,,,,,,,,,,,,10.748852,3.491777,1.065241,0.878000,-3.329530,1.004198,-0.970703,-2.306396,0.027100,0.107213,0.035840,0.010350,99941.0000,-0.025762,0.004677,0.999657,0.017377,-0.999836,0.005125,0.999517,0.017503,0.025677,,,0.000000,,,,0.00,,,
07407,,,,,,,,,,,,,,12.390845,3.728332,0.601941,0.299520,-3.770959,2.576050,-0.982178,-2.281006,0.015381,0.123595,0.038379,0.005516,,-0.039822,-0.014496,0.999102,0.039042,-0.999154,-0.012941,0.998444,0.038491,0.040354,,,0.000000,,,,0.00,,,
07408,,,,,,,,,,,,,,13.705712,2.770894,-0.290857,-0.782057,-3.113415,3.799683,-0.982666,-2.266357,0.008301,0.136764,0.029041,-0.003514,99941.0000,-0.051584,-0.034086,0.998087,0.058528,-0.997803,-0.031052,0.996952,0.056814,0.053465,,,0.000000,,,,0.00,,,
07409,,,,,,,,,,,,,,15.453039,1.832351,0.508617,-0.252933,-2.478525,5.555985,-0.980957,-2.251709,-0.000977,0.154370,0.019798,0.004288,,-0.062376,-0.054408,0.996569,0.074115,-0.996009,-0.049739,0.995297,0.070759,0.066159,,,0.000000,,,,0.00,,,
07410,,,,,,,,,,,,,,16.639616,0.653427,2.105908,1.012960,-1.571264,6.867593,-0.962158,-2.243164,-0.009766,0.166454,0.008104,0.020006,99936.0000,-0.073794,-0.075406,0.994419,0.085605,-0.993936,-0.069016,0.993593,0.080034,0.079802,,,0.000000,,,,0.00,,,
07411,,,,,,,,,,,,,,16.531643,-0.230930,3.015879,1.652335,-0.943042,6.884968,-0.943848,-2.224121,-0.016846,0.165536,-0.000749,0.028988,,-0.085898,-0.096906,0.991580,0.095826,-0.991448,-0.088592,0.991685,0.087409,0.094449,,,0.000000,,,,0.00,,,
07412,,,,,,,,,,,,,,14.714637,0.250754,2.164000,0.812790,-1.634142,4.949595,-0.927490,-2.209229,-0.021484,0.147265,0.003902,0.020575,99949.0000,-0.098368,-0.118252,0.988099,0.106505,-0.988463,-0.107692,0.989434,0.094644,0.109827,,,0.000000,,,,0.00,,,
