// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
05355,,,,,,,,,,,,,,5.339104,11.799228,-0.973221,-1.994458,2.196860,2.830762,-0.682617,-0.809082,-0.036377,0.055118,0.117256,-0.008892,,-0.785199,-0.495930,0.370833,0.119530,0.466203,0.876566,-0.607598,0.732604,-0.306783,,,0.000000,,,,0.00,,,
05356,,,,,,,,,,,,,,5.158837,11.498123,-0.835951,-2.350793,2.126007,2.412747,-0.664795,-0.815674,-0.015625,0.053185,0.114297,-0.007625,99880.0000,-0.787420,-0.510068,0.346123,0.089069,0.461466,0.882675,-0.609948,0.725865,-0.317937,,,0.000000,,,,0.00,,,
05357,,,,,,,,,,,,,,4.737440,11.322274,-0.701440,-2.456016,2.241412,2.022146,-0.653809,-0.809082,0.011475,0.048869,0.112619,-0.006377,,-0.788575,-0.523248,0.323051,0.060883,0.456324,0.887728,-0.611917,0.719709,-0.327989,,,0.000000,,,,0.00,,,
05358,,,,,,,,,,,,,,4.132732,11.054703,-0.600936,-2.365959,2.389924,1.515564,-0.638428,-0.811035,0.038818,0.042720,0.110041,-0.005472,99889.0000,-0.788721,-0.536105,0.300848,0.034344,0.450191,0.892271,-0.613791,0.714086,-0.336664,,,0.000000,,,,0.00,,,
05360,,,,,,,,,,,,,,3.173156,10.543103,-0.749330,-3.865179,4.788690,11.381078,-0.589600,-0.819580,0.095947,0.068574,0.209337,-0.013432,99883.0000,-0.790302,-0.556353,0.256697,-0.012755,0.433797,0.900920,-0.612584,0.708725,-0.349927,,,0.000000,,,,0.00,,,
05361,,,,,,,,,,,,,,2.435943,9.950103,-1.088732,-1.495572,2.129208,0.154662,-0.556152,-0.828125,0.116943,0.025574,0.099220,-0.010637,,-0.792605,-0.563227,0.233567,-0.033995,0.423287,0.905358,-0.608788,0.709651,-0.354646,,,0.000000,,,,0.00,,,
05362,,,,,,,,,,,,,,2.059525,9.493043,-1.388895,-1.213634,1.808294,-0.244996,-0.531494,-0.839111,0.135254,0.021782,0.094689,-0.013710,99887.0000,-0.795106,-0.569121,0.209542,-0.054646,0.411336,0.909844,-0.604004,0.711972,-0.358156,,,0.000000,,,,0.00,,,
05363,,,,,,,,,,,,,,1.767510,9.199169,-1.670205,-1.000290,1.525379,-0.474265,-0.493408,-0.854248,0.151611,0.018861,0.091778,-0.016565,,-0.798317,-0.573224,0.184675,-0.074845,0.398704,0.914020,-0.597569,0.715855,-0.361196,,,0.000000,,,,0.00,,,
05364,,,,,,,,,,,,,,1.533884,8.800609,-1.925763,-0.831756,1.184104,-0.789751,-0.457520,-0.864990,0.167969,0.016516,0.087815,-0.019144,99883.0000,-0.800596,-0.577736,0.158955,-0.095666,0.385114,0.917897,-0.591518,0.719659,-0.363590,,,0.000000,,,,0.00,,,
05365,,,,,,,,,,,,,,1.459734,8.549921,-2.076587,-0.857735,0.891074,-0.980378,-0.423828,-0.880127,0.175293,0.015774,0.085315,-0.020652,,-0.802552,-0.581643,0.132672,-0.116959,0.371470,0.921049,-0.585005,0.723672,-0.366152,,,0.000000,,,,0.00,,,
05366,,,,,,,,,,,,,,1.503362,8.252685,-2.139778,-1.018392,0.578034,-1.235411,-0.396973,-0.893066,0.177979,0.016191,0.082339,-0.021265,99877.0000,-0.803106,-0.586347,0.105921,-0.139204,0.357489,0.923485,-0.579348,0.726911,-0.368723,,,0.000000,,,,0.00,,,
05367,,,,,,,,,,,,,,1.545955,8.001812,-2.057299,-1.260996,0.399559,-1.512251,-0.360840,-0.912842,0.178467,0.016588,0.079828,-0.020420,,-0.802840,-0.590923,0.079103,-0.162055,0.343979,0.924887,-0.573747,0.729718,-0.371923,,,0.000000,,,,0.00,,,
05368,,,,,,,,,,,,,,1.679628,7.736905,-1.994052,-1.552192,0.154718,-1.798971,-0.333984,-0.923584,0.185547,0.017886,0.077165,-0.019770,99877.0000,-0.801097,-0.596245,0.052306,-0.185474,0.330382,0.925444,-0.569073,0.731669,-0.375256,,,0.000000,,,,0.00,,,
05369,,,,,,,,,,,,,,1.792883,7.525494,-1.862072,-1.863586,-0.001552,-2.077191,-0.302734,-0.934326,0.185791,0.018979,0.075040,-0.018436,,-0.798326,-0.601676,0.025713,-0.209168,0.317063,0.925051,-0.564734,0.733114,-0.378971,,,0.000000,,,,0.00,,,
05370,,,,,,,,,,,,,,1.979961,7.386070,-1.824967,-2.181385,-0.241788,-2.263901,-0.280273,-0.943115,0.181641,0.020810,0.073626,-0.018061,99884.0000,-0.794437,-0.607347,-0.000161,-0.232631,0.304045,0.923818,-0.561029,0.733952,-0.382832,,,0.000000,,,,0.00,,,
05371,,,,,,,,,,,,,,2.118127,7.107675,-1.747713,-2.435881,-0.459517,-2.607686,-0.251221,-0.951660,0.190918,0.022126,0.070831,-0.017292,,-0.789654,-0.613033,-0.025239,-0.255680,0.291393,0.921801,-0.557740,0.734357,-0.386840,,,0.000000,,,,0.00,,,
05372,,,,,,,,,,,,,,2.283705,6.856753,-1.617765,-2.727405,-0.637820,-2.957101,-0.226562,-0.958008,0.182129,0.023717,0.068310,-0.015992,99879.0000,-0.784011,-0.618791,-0.049239,-0.278179,0.279325,0.919018,-0.554926,0.734217,-0.391129,,,0.000000,,,,0.00,,,
05373,,,,,,,,,,,,,,2.485108,6.641744,-1.507195,-3.026559,-0.833957,-3.278007,-0.204346,-0.962158,0.191406,0.025668,0.066146,-0.014890,,-0.777671,-0.624520,-0.072127,-0.300021,0.267855,0.915555,-0.552463,0.733640,-0.395673,,,0.000000,,,,0.00,,,
05374,,,,,,,,,,,,,,2.719463,6.408859,-1.420918,-3.311875,-1.065507,-3.617374,-0.183838,-0.975342,0.196289,0.027941,0.063804,-0.014033,99879.0000,-0.770645,-0.630364,-0.093529,-0.320981,0.257170,0.911502,-0.550526,0.732465,-0.400521,,,0.000000,,,,0.00,,,
05375,,,,,,,,,,,,,,2.898837,6.226763,-1.395077,-3.517215,-1.284740,-3.888261,-0.159668,-0.972900,0.196289,0.029665,0.061983,-0.013788,,-0.763220,-0.636141,-0.113224,-0.340804,0.247455,0.906983,-0.548952,0.730815,-0.405662,,,0.000000,,,,0.00,,,
05376,,,,,,,,,,,,,,3.046322,6.053530,-1.395605,-3.666655,-1.494803,-4.138828,-0.144043,-0.975098,0.200928,0.031070,0.060258,-0.013813,99878.0000,-0.755131,-0.642344,-0.131042,-0.359410,0.238464,0.902197,-0.548272,0.728374,-0.410936,,,0.000000,,,,0.00,,,
05377,,,,,,,,,,,,,,3.143126,5.896950,-1.446888,-3.737235,-1.697478,-4.344856,-0.126221,-0.977051,0.194336,0.031961,0.058712,-0.014353,,-0.746714,-0.648775,-0.146661,-0.376510,0.230511,0.897276,-0.548324,0.725228,-0.416396,,,0.000000,,,,0.00,,,
05378,,,,,,,,,,,,,,3.133362,5.776311,-1.495689,-3.724562,-1.814133,-4.497004,-0.114990,-0.979248,0.205811,0.031785,0.057538,-0.014868,99877.0000,-0.737926,-0.655671,-0.159875,-0.391929,0.223490,0.892437,-0.549415,0.721212,-0.421896,,,0.000000,,,,0.00,,,
05379,,,,,,,,,,,,,,3.108635,5.710324,-1.488136,-3.739138,-1.859162,-4.611947,-0.094971,-0.985596,0.203613,0.031468,0.056911,-0.014814,,-0.729216,-0.662632,-0.170771,-0.405646,0.217621,0.887746,-0.551085,0.716631,-0.427487,,,0.000000,,,,0.00,,,
05380,,,,,,,,,,,,,,3.038035,5.745067,-1.500107,-3.739040,-1.859108,-4.611858,-0.094971,-0.985596,0.208252,0.030703,0.057292,-0.014951,99884.0000,-0.720659,-0.669639,-0.179538,-0.417645,0.212621,0.883383,-0.553374,0.711601,-0.432899,,,0.000000,,,,0.00,,,
05381,,,,,,,,,,,,,,3.051195,5.798956,-1.438778,-3.840460,-1.852049,-4.633088,-0.081543,-0.987793,0.210693,0.030779,0.057856,-0.014355,,-0.712641,-0.676338,-0.186306,-0.427875,0.208589,0.879439,-0.555937,0.706440,-0.438037,,,0.000000,,,,0.00,,,
05382,,,,,,,,,,,,,,3.141951,5.970253,-1.420964,-4.016069,-1.899707,-4.540401,-0.072754,-0.981201,0.210449,0.031646,0.059588,-0.014188,99877.0000,-0.705142,-0.682724,-0.191474,-0.436612,0.205294,0.875914,-0.558699,0.701243,-0.442846,,,0.000000,,,,0.00,,,
05383,,,,,,,,,,,,,,3.433321,6.219115,-1.397778,-4.364992,-2.061968,-4.416963,-0.068359,-0.987793,0.226562,0.034526,0.062086,-0.013972,,-0.698306,-0.688635,-0.195321,-0.444020,0.202702,0.872788,-0.561440,0.696199,-0.447316,,,0.000000,,,,0.00,,,
05384,,,,,,,,,,,,,,3.909349,6.637622,-1.412527,-4.890335,-2.343332,-4.162061,-0.063965,-0.985352,0.215088,0.039250,0.066282,-0.014134,99880.0000,-0.692109,-0.694172,-0.197763,-0.450120,0.200907,0.870074,-0.564249,0.691203,-0.451510,,,0.000000,,,,0.00,,,
05385,,,,,,,,,,,,,,4.377201,6.985317,-1.371606,-5.402822,-2.593100,-3.988503,-0.061523,-0.989746,0.226562,0.043878,0.069781,-0.013742,,-0.686745,-0.699234,-0.198627,-0.454823,0.200192,0.867790,-0.567025,0.686291,-0.455508,,,0.000000,,,,0.00,,,
05386,,,,,,,,,,,,,,4.934698,7.383631,-1.274312,-6.023351,-2.854636,-3.807408,-0.063965,-0.985352,0.221924,0.049398,0.073794,-0.012792,99885.0000,-0.681983,-0.704105,-0.197828,-0.458186,0.200490,0.865950,-0.570057,0.681205,-0.459342,,,0.000000,,,,0.00,,,
05387,,,,,,,,,,,,,,5.277021,7.810041,-1.199535,-6.488109,-2.968841,-3.537897,-0.064209,-0.978760,0.224121,0.052742,0.078109,-0.012067,,-0.678041,-0.708702,-0.194939,-0.459930,0.202203,0.864626,-0.573346,0.675910,-0.463055,,,0.000000,,,,0.00,,,
05388,,,,,,,,,,,,,,5.545659,8.088087,-1.018440,-6.885424,-2.980770,-3.416238,-0.070557,-0.987793,0.228760,0.055342,0.080946,-0.010289,99879.0000,-0.674725,-0.713230,-0.189866,-0.460004,0.205200,0.863880,-0.577185,0.670221,-0.466542,,,0.000000,,,,0.00,,,
