// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
21886,,,,,,,,,,,,,,8.365338,-10.192308,-8.893332,-10.801370,-5.968020,-19.837984,-0.538818,-0.348145,-0.818604,0.077897,-0.103146,-0.092587,99852.0000,-0.743637,-0.609675,0.274410,0.622160,-0.480758,0.617890,-0.244788,0.630213,0.736825,,,0.000000,,,,0.00,,,
21887,,,,,,,,,,,,,,-10.273238,-11.716130,-7.182027,2.612879,7.703981,-24.914496,-0.470459,-0.381592,-0.839355,-0.107892,-0.114050,-0.069110,,-0.759080,-0.620557,0.196741,0.580271,-0.507978,0.636588,-0.295099,0.597384,0.745687,,,0.000000,,,,0.00,,,
21888,,,,,,,,,,,,,,-27.888838,3.711412,4.955464,21.904771,18.255721,-8.184836,-0.430664,-0.404785,-0.858398,-0.276359,0.044735,0.056555,99854.0000,-0.774693,-0.620162,0.123486,0.535611,-0.539755,0.649450,-0.336112,0.569265,0.750311,,,0.000000,,,,0.00,,,
21889,,,,,,,,,,,,,,-18.508156,-4.945635,-5.253585,13.434186,11.094769,-19.353931,-0.467041,-0.415771,-0.838379,-0.184675,-0.049851,-0.053578,,-0.773348,-0.619509,0.134691,0.537756,-0.528468,0.656917,-0.335786,0.580456,0.741834,,,0.000000,,,,0.00,,,
21890,,,,,,,,,,,,,,-5.092034,-2.631815,-5.767420,4.437141,1.068928,-16.541837,-0.491943,-0.441650,-0.811279,-0.050000,-0.025993,-0.058614,99852.0000,-0.768969,-0.617605,0.165077,0.544415,-0.497287,0.675513,-0.335110,0.609319,0.718632,,,0.000000,,,,0.00,,,
21891,,,,,,,,,,,,,,2.567416,-3.188792,-8.467456,-0.857579,-5.379753,-17.478001,-0.528320,-0.454590,-0.777832,0.027155,-0.029700,-0.084994,,-0.767612,-0.609474,0.198279,0.544330,-0.456632,0.703699,-0.338346,0.648097,0.682271,,,0.000000,,,,0.00,,,
21892,,,,,,,,,,,,,,8.593502,3.356038,-4.783085,-3.174187,-9.845169,-8.825482,-0.563232,-0.442139,-0.762939,0.086327,0.034625,-0.046331,99854.0000,-0.767033,-0.597698,0.233277,0.556488,-0.438779,0.705545,-0.319346,0.670992,0.669169,,,0.000000,,,,0.00,,,
21893,,,,,,,,,,,,,,7.537544,-1.498767,-4.626742,-5.247446,-6.908809,-12.091106,-0.597656,-0.395508,-0.762451,0.076223,-0.014980,-0.044851,,-0.763773,-0.586867,0.268773,0.583592,-0.449908,0.676021,-0.275811,0.673180,0.686118,,,0.000000,,,,0.00,,,
21894,,,,,,,,,,,,,,7.310646,-5.831367,-3.771548,-8.126808,-4.092861,-14.153964,-0.632568,-0.336182,-0.757812,0.074422,-0.058361,-0.034924,99852.0000,-0.756274,-0.577417,0.307634,0.616734,-0.472231,0.629791,-0.218378,0.666024,0.713249,,,0.000000,,,,0.00,,,
21895,,,,,,,,,,,,,,9.364949,-10.842577,-2.955957,-13.303822,-2.089398,-15.520933,-0.658203,-0.289551,-0.757080,0.095087,-0.108160,-0.025573,,-0.748143,-0.570861,0.338230,0.642187,-0.494674,0.585571,-0.166966,0.655298,0.736686,,,0.000000,,,,0.00,,,
21896,,,,,,,,,,,,,,6.337352,-13.032528,-1.462918,-12.948702,1.940088,-16.192398,-0.680176,-0.281250,-0.737549,0.064222,-0.130110,-0.012665,99850.0000,-0.744811,-0.560939,0.361393,0.652953,-0.501066,0.567967,-0.137513,0.659000,0.739466,,,0.000000,,,,0.00,,,
21897,,,,,,,,,,,,,,4.316916,-11.091002,-0.620639,-10.406598,2.610773,-15.000474,-0.708008,-0.290039,-0.697510,0.044089,-0.110508,-0.006847,,-0.739387,-0.546345,0.393463,0.660713,-0.476406,0.580082,-0.129477,0.688871,0.713226,,,0.000000,,,,0.00,,,
21898,,,,,,,,,,,,,,3.170560,-8.003485,-1.087480,-7.511629,1.192417,-13.988548,-0.729248,-0.298828,-0.655273,0.032595,-0.079534,-0.011843,99854.0000,-0.732231,-0.530439,0.427168,0.668559,-0.440225,0.599359,-0.129873,0.724456,0.676976,,,0.000000,,,,0.00,,,
21899,,,,,,,,,,,,,,1.812752,-5.800449,-1.703577,-5.010198,0.224973,-13.643422,-0.759521,-0.301514,-0.613525,0.019114,-0.057449,-0.017803,,-0.721099,-0.513499,0.465118,0.680630,-0.399598,0.614056,-0.129457,0.759368,0.637653,,,0.000000,,,,0.00,,,
21900,,,,,,,,,,,,,,2.667393,-4.844238,-2.649140,-4.902424,-1.574208,-13.141196,-0.790283,-0.295410,-0.569580,0.027953,-0.047516,-0.026832,99851.0000,-0.705010,-0.493730,0.509109,0.697831,-0.354937,0.622135,-0.126465,0.793883,0.594774,,,0.000000,,,,0.00,,,
21901,,,,,,,,,,,,,,5.643790,-3.642174,-4.061292,-6.001782,-4.801546,-11.399325,-0.827393,-0.287354,-0.519043,0.057914,-0.034711,-0.040006,,-0.686568,-0.468980,0.555592,0.716842,-0.308931,0.625060,-0.121501,0.827418,0.548286,,,0.000000,,,,0.00,,,
21902,,,,,,,,,,,,,,8.764361,-1.811578,-4.409198,-6.724394,-7.186460,-8.187292,-0.856445,-0.266357,-0.475586,0.088901,-0.015842,-0.042380,99844.0000,-0.666679,-0.440907,0.600949,0.736300,-0.264364,0.622875,-0.115761,0.857737,0.500886,,,0.000000,,,,0.00,,,
21903,,,,,,,,,,,,,,11.569923,-0.062993,-4.395951,-7.147118,-8.735648,-4.738362,-0.887939,-0.241211,-0.421143,0.116612,0.002092,-0.041369,,-0.644834,-0.410162,0.644947,0.756701,-0.223719,0.614291,-0.107672,0.884148,0.454631,,,0.000000,,,,0.00,,,
21904,,,,,,,,,,,,,,12.238052,1.233581,-3.429830,-6.444436,-8.167530,-2.412102,-0.898193,-0.209473,-0.384521,0.122786,0.014968,-0.031629,99854.0000,-0.620572,-0.381084,0.685321,0.777972,-0.189732,0.598966,-0.098229,0.904863,0.414215,,,0.000000,,,,0.00,,,
21905,,,,,,,,,,,,,,12.214205,1.217413,-2.896876,-6.185378,-7.333827,-1.628952,-0.916992,-0.175781,-0.348145,0.122390,0.014806,-0.026517,,-0.592443,-0.351880,0.724701,0.801219,-0.163540,0.575589,-0.084021,0.921648,0.378821,,,0.000000,,,,0.00,,,
21906,,,,,,,,,,,,,,12.719468,0.683521,-2.438472,-6.587303,-6.672970,-0.855491,-0.929932,-0.122559,-0.307617,0.127420,0.009691,-0.022035,99854.0000,-0.559874,-0.324691,0.762311,0.825703,-0.142059,0.545924,-0.068963,0.935091,0.347633,,,0.000000,,,,0.00,,,
21907,,,,,,,,,,,,,,13.004671,0.352548,-1.837845,-6.636213,-5.815773,-0.080649,-0.937988,-0.086670,-0.282227,0.130214,0.006563,-0.016089,,-0.523351,-0.297052,0.798664,0.850422,-0.122994,0.511522,-0.053718,0.946907,0.316989,,,0.000000,,,,0.00,,,
21908,,,,,,,,,,,,,,12.761541,0.007132,-1.030717,-6.374300,-4.598216,0.291587,-0.944580,-0.037842,-0.243652,0.127718,0.003133,-0.008087,99852.0000,-0.483890,-0.269425,0.832622,0.874249,-0.106168,0.473728,-0.039237,0.957151,0.286918,,,0.000000,,,,0.00,,,
21909,,,,,,,,,,,,,,13.138884,-0.443671,-0.197682,-6.457611,-3.483246,1.094989,-0.951172,0.017334,-0.212158,0.131452,-0.001137,0.000394,,-0.440268,-0.238987,0.865476,0.897571,-0.092409,0.431077,-0.023044,0.966616,0.255192,,,0.000000,,,,0.00,,,
21910,,,,,,,,,,,,,,15.029450,-1.063549,0.613907,-7.241183,-2.663012,3.140586,-0.947021,0.070557,-0.176025,0.150352,-0.006695,0.008983,99857.0000,-0.393424,-0.207074,0.895733,0.919351,-0.085093,0.384126,-0.003322,0.974618,0.223851,,,0.000000,,,,0.00,,,
21911,,,,,,,,,,,,,,18.197639,-1.543223,1.517927,-8.134952,-1.860254,6.499448,-0.925537,0.119629,-0.137451,0.181968,-0.010644,0.018623,,-0.344438,-0.174624,0.922426,0.938664,-0.081359,0.335099,0.016532,0.981268,0.191936,,,0.000000,,,,0.00,,,
21912,,,,,,,,,,,,,,21.147233,-1.811552,2.403976,-8.446938,-0.866553,9.783982,-0.921143,0.164062,-0.101074,0.211372,-0.012915,0.027713,99851.0000,-0.297351,-0.144333,0.943796,0.954319,-0.075250,0.289159,0.029285,0.986664,0.160116,,,0.000000,,,,0.00,,,
21913,,,,,,,,,,,,,,22.303115,-1.091805,2.920652,-7.090441,0.056566,11.559120,-0.909424,0.196045,-0.072998,0.222714,-0.006023,0.032640,,-0.252219,-0.116180,0.960670,0.967308,-0.057424,0.247017,0.026467,0.991567,0.126866,,,0.000000,,,,0.00,,,
21914,,,,,,,,,,,,,,22.645033,1.027179,2.935738,-4.175633,0.521695,12.651922,-0.900146,0.225830,-0.049561,0.225736,0.014801,0.032568,99851.0000,-0.209854,-0.091094,0.973480,0.977664,-0.031400,0.207817,0.011636,0.995347,0.095649,,,0.000000,,,,0.00,,,
21915,,,,,,,,,,,,,,21.486062,3.863950,3.477524,-0.259303,1.691011,12.225014,-0.875488,0.255859,-0.028076,0.213587,0.042616,0.037725,,-0.168776,-0.068263,0.983288,0.985625,-0.003933,0.168904,-0.007662,0.997660,0.067946,,,0.000000,,,,0.00,,,
21916,,,,,,,,,,,,,,19.355103,6.190604,4.328353,3.190289,3.260812,10.455164,-0.855225,0.283447,-0.010986,0.191681,0.065549,0.046058,99856.0000,-0.126466,-0.046664,0.990873,0.991601,0.021332,0.127564,-0.027090,0.998683,0.043574,,,0.000000,,,,0.00,,,
21917,,,,,,,,,,,,,,20.503082,7.829809,4.945333,5.495358,4.468472,11.538273,-0.828613,0.317627,0.014648,0.202591,0.082596,0.052324,,-0.081008,-0.022629,0.996457,0.995906,0.038397,0.081835,-0.040113,0.999006,0.019426,,,0.000000,,,,0.00,,,
21918,,,,,,,,,,,,,,24.418493,8.944480,5.740110,7.267631,5.803766,15.138526,-0.812500,0.343262,0.040771,0.241427,0.095026,0.059912,99856.0000,-0.035959,-0.000126,0.999353,0.998594,0.038963,0.035936,-0.038942,0.999241,-0.001275,,,0.000000,,,,0.00,,,
21919,,,,,,,,,,,,,,26.644459,8.959699,7.491201,8.340488,8.015622,16.877092,-0.789795,0.368896,0.064453,0.263791,0.095905,0.076372,,0.007564,0.017648,0.999816,0.999653,0.025091,-0.008005,-0.025228,0.999529,-0.017452,,,0.000000,,,,0.00,,,
21920,,,,,,,,,,,,,,24.248396,8.613759,9.606106,9.147106,10.288258,13.952893,-0.786621,0.392334,0.092529,0.240119,0.092118,0.096379,99852.0000,0.048293,0.028990,0.998412,0.998826,0.002479,-0.048385,-0.003877,0.999577,-0.028836,,,0.000000,,,,0.00,,,
21921,,,,,,,,,,,,,,16.983075,8.618251,11.303043,9.862565,11.787434,6.129247,-0.763916,0.415771,0.112061,0.167419,0.091056,0.112764,,0.090919,0.038122,0.995128,0.995690,-0.021873,-0.090132,0.018331,0.999034,-0.039946,,,0.000000,,,,0.00,,,
21922,,,,,,,,,,,,,,11.144146,8.813857,12.205217,10.398468,12.366130,-0.341386,-0.739258,0.439209,0.149170,0.108420,0.092295,0.121664,99857.0000,0.137902,0.051017,0.989131,0.989532,-0.049985,-0.135380,0.042535,0.997446,-0.057376,,,0.000000,,,,0.00,,,
21923,,,,,,,,,,,,,,13.456626,9.578776,6.628187,11.992392,6.870265,1.396372,-0.704102,0.477783,0.168213,0.130964,0.100024,0.067154,,0.195871,0.070768,0.978073,0.979283,-0.066362,-0.191312,0.051368,0.995283,-0.082300,,,0.000000,,,,0.00,,,
21924,,,,,,,,,,,,,,14.372983,11.468729,2.965774,14.529764,3.457909,1.309323,-0.676025,0.526855,0.169189,0.139688,0.118715,0.032726,99855.0000,0.257365,0.091229,0.961998,0.966036,-0.048200,-0.253874,0.023207,0.994663,-0.100535,,,0.000000,,,,0.00,,,
21925,,,,,,,,,,,,,,15.052891,20.562544,4.516229,23.998930,5.299858,-1.717341,-0.651611,0.565430,0.179199,0.144543,0.208696,0.050105,,0.308300,0.110135,0.944892,0.951179,-0.020609,-0.307950,-0.014443,0.993703,-0.111111,,,0.000000,,,,0.00,,,
21926,,,,,,,,,,,,,,13.537426,28.425160,4.491890,31.236523,5.284281,-7.060733,-0.633301,0.586670,0.214355,0.128125,0.287552,0.044941,99852.0000,0.351946,0.133683,0.926425,0.935942,-0.037471,-0.350155,-0.012096,0.990316,-0.138307,,,0.000000,,,,0.00,,,
21927,,,,,,,,,,,,,,9.787424,25.753876,8.566342,27.669179,7.977438,-11.502677,-0.609619,0.584473,0.283203,0.092424,0.261888,0.077979,,0.383190,0.159190,0.909849,0.922723,-0.110569,-0.369266,0.041818,0.981037,-0.189257,,,0.000000,,,,0.00,,,
21928,,,,,,,,,,,,,,8.866409,19.294057,16.990284,22.519235,14.947216,-12.714500,-0.587402,0.558838,0.359375,0.083684,0.201979,0.161547,99852.0000,0.407933,0.185501,0.893969,0.905287,-0.209280,-0.369672,0.118515,0.960100,-0.253304,,,0.000000,,,,0.00,,,
21929,,,,,,,,,,,,,,12.351656,15.091768,30.044509,23.765230,26.593946,-12.864221,-0.568359,0.507568,0.442871,0.118959,0.170742,0.291255,,0.423544,0.204201,0.882560,0.877687,-0.333656,-0.344005,0.224226,0.920313,-0.320543,,,0.000000,,,,0.00,,,
21930,,,,,,,,,,,,,,21.819663,-10.837439,26.020977,6.733962,32.070025,4.194956,-0.557617,0.507568,0.456055,0.217635,-0.096088,0.265343,99858.0000,0.439897,0.207680,0.873705,0.850295,-0.409347,-0.330809,0.288946,0.888428,-0.356659,,,0.000000,,,,0.00,,,
21931,,,,,,,,,,,,,,25.054159,-0.808598,26.098720,17.422436,28.933321,3.177093,-0.556641,0.539551,0.422119,0.250066,-0.013404,0.261206,,0.451755,0.206024,0.868028,0.858567,-0.364812,-0.360243,0.242448,0.908001,-0.341691,,,0.000000,,,,0.00,,,
21932,,,,,,,,,,,,,,17.000291,12.636268,20.239961,23.093365,17.684371,-6.321168,-0.563965,0.561035,0.394775,0.171067,0.121179,0.204634,99860.0000,0.453359,0.191625,0.870486,0.868418,-0.314964,-0.382947,0.200789,0.929558,-0.309202,,,0.000000,,,,0.00,,,
21933,,,,,,,,,,,,,,7.411806,13.272601,14.140087,17.612384,10.638153,-12.574185,-0.570557,0.565186,0.368164,0.076073,0.129930,0.142935,,0.440025,0.178228,0.880121,0.879714,-0.282265,-0.382661,0.180227,0.942635,-0.280993,,,0.000000,,,,0.00,,,
21934,,,,,,,,,,,,,,32.473069,12.296942,11.945000,26.942329,14.020801,10.822770,-0.578369,0.545898,0.379639,0.325159,0.118476,0.122738,99851.0000,0.423904,0.196500,0.884134,0.891832,-0.260777,-0.369637,0.157928,0.945189,-0.285789,,,0.000000,,,,0.00,,,
21935,,,,,,,,,,,,,,43.857651,3.690452,-10.655446,18.212250,-2.443250,31.556753,-0.672119,0.473145,0.314697,0.438298,0.015940,-0.112024,,0.324583,0.194488,0.925646,0.935657,-0.209352,-0.284107,0.138530,0.958304,-0.249926,,,0.000000,,,,0.00,,,
21936,,,,,,,,,,,,,,-7.353753,-12.067060,-14.671202,-15.692680,-12.946864,-10.620965,-0.708496,0.408936,0.333984,-0.083598,-0.117429,-0.143789,99853.0000,0.209256,0.174228,0.962215,0.963290,-0.205965,-0.172196,0.168181,0.962924,-0.210931,,,0.000000,,,,0.00,,,
21937,,,,,,,,,,,,,,24.317051,16.070087,-5.734087,19.270745,-4.140120,12.408555,-0.731201,0.387695,0.299072,0.246963,0.155965,-0.053971,,0.167278,0.191676,0.967098,0.975753,-0.172624,-0.134562,0.141152,0.966158,-0.215905,,,0.000000,,,,0.00,,,
21938,,,,,,,,,,,,,,25.367480,8.457978,-11.461962,10.000039,-8.081532,16.279100,-0.784424,0.323486,0.251709,0.253571,0.076417,-0.120299,99850.0000,0.086532,0.152843,0.984455,0.988344,-0.137408,-0.065540,0.125255,0.978651,-0.162952,,,0.000000,,,,0.00,,,
21939,,,,,,,,,,,,,,-2.072978,20.570780,7.590916,21.304821,4.073257,-13.599000,-0.808594,0.282959,0.237305,-0.012730,0.207384,0.072885,,0.020870,0.108300,0.993899,0.986590,-0.163189,-0.002935,0.161876,0.980633,-0.110254,,,0.000000,,,,0.00,,,
21940,,,,,,,,,,,,,,11.570356,3.262958,0.453263,3.469793,0.873171,1.671787,-0.813965,0.257324,0.231201,0.115814,0.032471,0.001517,99857.0000,0.010594,0.082357,0.996547,0.968877,-0.247335,0.010140,0.247316,0.965424,-0.082415,,,0.000000,,,,0.00,,,
21941,,,,,,,,,,,,,,15.261127,-1.248177,1.539519,-0.760696,2.790385,5.301570,-0.825928,0.233887,0.211914,0.152833,-0.012696,0.012708,,-0.011614,0.044625,0.998936,0.945433,-0.324818,0.025502,0.325611,0.944723,-0.038417,,,0.000000,,,,0.00,,,
21942,,,,,,,,,,,,,,5.284384,-4.477830,3.484075,-3.165498,4.945867,-4.749912,-0.835938,0.214844,0.188232,0.053149,-0.044702,0.034473,99857.0000,-0.041901,0.012728,0.999041,0.934297,-0.353808,0.043693,0.354025,0.935231,0.002933,,,0.000000,,,,0.00,,,
21943,,,,,,,,,,,,,,5.908450,0.064620,3.770230,1.056706,3.557609,-3.866904,-0.844727,0.223389,0.167969,0.059380,-0.000133,0.037236,,-0.051533,-0.001445,0.998670,0.945768,-0.321225,0.048338,0.320728,0.947002,0.017920,,,0.000000,,,,0.00,,,
21944,,,,,,,,,,,,,,9.057426,1.253579,2.891562,1.550227,2.329861,-0.640178,-0.855713,0.227539,0.143311,0.090771,0.011611,0.028680,99857.0000,-0.058568,-0.011987,0.998211,0.961254,-0.270492,0.053152,0.269371,0.962648,0.027365,,,0.000000,,,,0.00,,,
21945,,,,,,,,,,,,,,7.269904,3.730762,3.036104,3.887448,1.850401,-2.233218,-0.857666,0.225586,0.125732,0.073121,0.036392,0.030453,,-0.073125,-0.024661,0.997018,0.969185,-0.237545,0.065208,0.235228,0.971064,0.041271,,,0.000000,,,,0.00,,,
21946,,,,,,,,,,,,,,6.279550,5.151822,3.427460,5.310857,1.934160,-3.046987,-0.854980,0.217041,0.119385,0.063095,0.051289,0.034067,99857.0000,-0.080189,-0.033661,0.996211,0.969917,-0.233094,0.070197,0.229848,0.971872,0.051340,,,0.000000,,,,0.00,,,
21947,,,,,,,,,,,,,,7.702780,2.794213,3.391359,2.887646,2.307355,-1.751819,-0.859131,0.212891,0.119385,0.077170,0.028293,0.033290,,-0.083844,-0.041333,0.995621,0.963854,-0.256935,0.070502,0.252896,0.965544,0.061381,,,0.000000,,,,0.00,,,
21948,,,,,,,,,,,,,,8.549664,0.689183,2.354605,0.562541,1.696918,-1.099533,-0.861328,0.210693,0.119385,0.085577,0.007205,0.023155,99854.0000,-0.086353,-0.047534,0.995130,0.955947,-0.285234,0.069328,0.280549,0.957278,0.070071,,,0.000000,,,,0.00,,,
21949,,,,,,,,,,,,,,9.490904,-0.632273,1.978910,-0.867283,1.592514,-0.267814,-0.856934,0.210693,0.117188,0.094962,-0.006190,0.019573,,-0.089549,-0.053342,0.994553,0.950486,-0.302935,0.069334,0.297586,0.951517,0.077828,,,0.000000,,,,0.00,,,
21950,,,,,,,,,,,,,,9.396022,-1.168036,1.611378,-1.487230,1.372140,-0.423794,-0.865479,0.210693,0.112793,0.093977,-0.011783,0.015938,99852.0000,-0.092629,-0.056136,0.994117,0.950562,-0.302190,0.071507,0.296398,0.951593,0.081353,,,0.000000,,,,0.00,,,
21951,,,,,,,,,,,,,,9.350766,0.158740,1.865798,-0.194257,1.194662,-0.353405,-0.867432,0.206299,0.108398,0.093529,0.001332,0.018569,,-0.096525,-0.057996,0.993639,0.954084,-0.289797,0.075768,0.283559,0.955329,0.083306,,,0.000000,,,,0.00,,,
21952,,,,,,,,,,,,,,9.686530,1.427244,1.496671,0.828891,0.469914,0.046207,-0.863281,0.210693,0.106201,0.096889,0.014016,0.015053,99854.0000,-0.099108,-0.058243,0.993371,0.959063,-0.271729,0.079753,0.265283,0.960610,0.082789,,,0.000000,,,,0.00,,,
21953,,,,,,,,,,,,,,10.253487,2.371184,1.235918,1.561878,-0.049492,0.667862,-0.858887,0.208496,0.099609,0.102570,0.023511,0.012454,,-0.102286,-0.059983,0.992945,0.962555,-0.257883,0.083577,0.251051,0.964312,0.084115,,,0.000000,,,,0.00,,,
21954,,,,,,,,,,,,,,10.044117,3.346886,1.380212,2.535543,-0.135156,0.557638,-0.865479,0.208496,0.099609,0.100459,0.033422,0.013785,99856.0000,-0.103102,-0.061814,0.992748,0.963768,-0.253059,0.084336,0.246011,0.965474,0.085666,,,0.000000,,,,0.00,,,
21955,,,,,,,,,,,,,,9.890286,2.542760,1.378007,1.775414,0.045126,0.337582,-0.865479,0.210693,0.099365,0.098884,0.025596,0.013606,,-0.101938,-0.064890,0.992672,0.962119,-0.260067,0.081800,0.252853,0.963408,0.088942,,,0.000000,,,,0.00,,,
21956,,,,,,,,,,,,,,9.540054,1.522007,1.550295,0.905370,0.455584,-0.081040,-0.869873,0.210693,0.099365,0.095385,0.015486,0.015334,99856.0000,-0.098844,-0.067497,0.992811,0.959571,-0.270694,0.077131,0.263542,0.960296,0.091525,,,0.000000,,,,0.00,,,
21957,,,,,,,,,,,,,,9.885675,0.549701,1.500937,-0.034377,0.600874,0.183262,-0.870117,0.219238,0.103516,0.098854,0.005791,0.014917,,-0.095621,-0.070676,0.992906,0.957268,-0.280029,0.072256,0.272936,0.957386,0.094432,,,0.000000,,,,0.00,,,
21958,,,,,,,,,,,,,,9.678583,0.030583,1.634689,-0.429840,0.860629,-0.044244,-0.861816,0.223389,0.096924,0.096794,0.000534,0.016291,99854.0000,-0.092325,-0.072800,0.993064,0.956224,-0.284616,0.068035,0.277689,0.955873,0.095891,,,0.000000,,,,0.00,,,
21959,,,,,,,,,,,,,,9.521154,-0.048932,1.710499,-0.441395,0.940997,-0.194986,-0.861816,0.223389,0.099121,0.095218,-0.000323,0.017072,,-0.090192,-0.075021,0.993095,0.955867,-0.286480,0.065170,0.279612,0.955145,0.097548,,,0.000000,,,,0.00,,,
21960,,,,,,,,,,,,,,9.495065,0.114075,1.717531,-0.257365,0.889798,-0.207420,-0.866211,0.225586,0.096924,0.094954,0.001251,0.017149,99850.0000,-0.087942,-0.076268,0.993202,0.956537,-0.284762,0.062828,0.278034,0.955559,0.097996,,,0.000000,,,,0.00,,,
21961,,,,,,,,,,,,,,9.269113,0.382246,1.782727,0.047110,0.876086,-0.406789,-0.864014,0.227783,0.096680,0.092693,0.003895,0.017803,,-0.087189,-0.077949,0.993137,0.956687,-0.284515,0.061658,0.277756,0.955497,0.099379,,,0.000000,,,,0.00,,,
21962,,,,,,,,,,,,,,9.204128,0.448430,1.771633,0.123515,0.843739,-0.467711,-0.868164,0.223389,0.092529,0.092043,0.004543,0.017692,99858.0000,-0.086221,-0.078759,0.993158,0.956743,-0.284575,0.060492,0.277864,0.955413,0.099888,,,0.000000,,,,0.00,,,
21963,,,,,,,,,,,,,,9.449830,0.313983,1.726381,-0.037428,0.805737,-0.235232,-0.866211,0.227783,0.101074,0.094500,0.003174,0.017246,,-0.086526,-0.079927,0.993038,0.956333,-0.285991,0.060310,0.279180,0.954893,0.101182,,,0.000000,,,,0.00,,,
21964,,,,,,,,,,,,,,9.604558,0.306669,1.599922,-0.092865,0.670768,-0.094520,-0.863770,0.223389,0.096924,0.096049,0.003055,0.015979,99859.0000,-0.086937,-0.080230,0.992978,0.956359,-0.285833,0.060636,0.278961,0.954915,0.101578,,,0.000000,,,,0.00,,,
21965,,,,,,,,,,,,,,9.722477,0.508842,1.504461,0.050255,0.502976,0.025675,-0.864014,0.227783,0.092285,0.097230,0.005043,0.015026,,-0.088547,-0.081104,0.992765,0.956371,-0.285507,0.061976,0.278414,0.954939,0.102846,,,0.000000,,,,0.00,,,
21966,,,,,,,,,,,,,,9.729981,0.755050,1.487134,0.267925,0.414736,0.046846,-0.861816,0.227783,0.092285,0.097308,0.007489,0.014847,99855.0000,-0.089768,-0.081388,0.992632,0.956748,-0.283961,0.063240,0.276721,0.955376,0.103359,,,0.000000,,,,0.00,,,
21967,,,,,,,,,,,,,,9.820478,0.935924,1.432121,0.396437,0.293426,0.143488,-0.861816,0.227783,0.096680,0.098216,0.009293,0.014285,,-0.091941,-0.082517,0.992340,0.956669,-0.283823,0.065035,0.276282,0.955320,0.105037,,,0.000000,,,,0.00,,,
21968,,,,,,,,,,,,,,9.635634,0.874850,1.588074,0.382978,0.470059,-0.026722,-0.872559,0.225586,0.087891,0.096370,0.008694,0.015828,99860.0000,-0.093402,-0.083219,0.992144,0.956572,-0.283868,0.066243,0.276126,0.955245,0.106119,,,0.000000,,,,0.00,,,
21969,,,,,,,,,,,,,,9.611175,0.555240,1.650220,0.075872,0.607452,-0.064281,-0.863770,0.221436,0.090332,0.096125,0.005493,0.016445,,-0.095912,-0.084510,0.991796,0.955771,-0.286132,0.068047,0.278034,0.954456,0.108216,,,0.000000,,,,0.00,,,
21970,,,,,,,,,,,,,,9.803374,0.520160,1.524809,-0.028957,0.475398,0.110763,-0.870361,0.223389,0.092529,0.098046,0.005116,0.015196,99854.0000,-0.097957,-0.084997,0.991554,0.955618,-0.286204,0.069873,0.277847,0.954391,0.109260,,,0.000000,,,,0.00,,,
21971,,,,,,,,,,,,,,9.964383,0.752642,1.509438,0.143773,0.368328,0.285699,-0.861572,0.221436,0.090332,0.099660,0.007413,0.015041,,-0.100991,-0.086242,0.991142,0.955673,-0.285351,0.072548,0.276567,0.954535,0.111237,,,0.000000,,,,0.00,,,
21972,,,,,,,,,,,,,,9.811263,0.896246,1.710290,0.326173,0.527381,0.167526,-0.863770,0.219238,0.085938,0.098134,0.008853,0.017038,99852.0000,-0.103485,-0.086923,0.990826,0.955631,-0.284908,0.074815,0.275791,0.954606,0.112549,,,0.000000,,,,0.00,,,
21973,,,,,,,,,,,,,,10.002643,0.768517,1.545882,0.106979,0.374885,0.330350,-0.869873,0.215088,0.081543,0.100046,0.007580,0.015382,,-0.106800,-0.088351,0.990347,0.954923,-0.286580,0.077414,0.276975,0.953974,0.114976,,,0.000000,,,,0.00,,,
21974,,,,,,,,,,,,,,10.024581,0.750502,1.627365,0.083298,0.446776,0.360669,-0.876221,0.210693,0.086182,0.100268,0.007391,0.016190,99857.0000,-0.109405,-0.089364,0.989972,0.954933,-0.285916,0.079724,0.275924,0.954079,0.116617,,,0.000000,,,,0.00,,,
21975,,,,,,,,,,,,,,9.948215,0.703398,1.777198,0.054867,0.591730,0.300026,-0.876221,0.210693,0.081787,0.099506,0.006929,0.017681,,-0.112720,-0.091142,0.989438,0.954396,-0.286978,0.082293,0.276446,0.953592,0.119334,,,0.000000,,,,0.00,,,
21976,,,,,,,,,,,,,,10.160115,0.570416,1.690136,-0.147305,0.514436,0.488936,-0.878418,0.208496,0.079590,0.101625,0.005595,0.016792,99860.0000,-0.115480,-0.092523,0.988991,0.954069,-0.287420,0.084514,0.276437,0.953325,0.121465,,,0.000000,,,,0.00,,,
