// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,Pressure,Mat[1][1],Mat[2][1],Mat[3][1],Mat[1][2],Mat[2][2],Mat[3][2],Mat[1][3],Mat[2][3],Mat[3][3],Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z,Temperature,GyrTemp_X,GyrTemp_Y,GyrTemp_Z
28824,,,,,,,,,,,,,,-8.933389,-2.534829,0.175205,7.774341,3.247048,-5.904063,-0.156250,0.873779,0.280029,-0.089314,-0.025441,0.001395,99892.0000,-0.888050,-0.430132,-0.162338,0.101013,0.161925,-0.981619,0.448513,-0.888125,-0.100348,,,0.000000,,,,0.00,,,
28825,,,,,,,,,,,,,,-8.638576,-2.200577,0.347067,7.589374,3.064861,-6.263642,-0.147217,0.869385,0.284668,-0.086342,-0.022209,0.003258,,-0.885132,-0.434122,-0.167567,0.104440,0.165580,-0.980651,0.453468,-0.885506,-0.101220,,,0.000000,,,,0.00,,,
28826,,,,,,,,,,,,,,-8.405226,-1.934965,0.496673,7.446676,2.890001,-6.521330,-0.136230,0.867188,0.289307,-0.083978,-0.019695,0.004850,99890.0000,-0.883004,-0.435084,-0.176083,0.112185,0.168642,-0.979272,0.455761,-0.884456,-0.100102,,,0.000000,,,,0.00,,,
28827,,,,,,,,,,,,,,-8.223885,-1.809822,0.535980,7.284856,2.792835,-6.599416,-0.131836,0.875977,0.277832,-0.082135,-0.018584,0.005284,,-0.881071,-0.434188,-0.187601,0.123737,0.171230,-0.977430,0.456511,-0.884399,-0.097141,,,0.000000,,,,0.00,,,
28828,,,,,,,,,,,,,,-8.087503,-1.725317,0.561104,7.145617,2.708870,-6.603308,-0.116455,0.876221,0.280273,-0.080744,-0.017870,0.005549,99884.0000,-0.878788,-0.432115,-0.202507,0.139113,0.173956,-0.974878,0.456486,-0.884882,-0.092757,,,0.000000,,,,0.00,,,
28829,,,,,,,,,,,,,,-8.030556,-1.809410,0.502978,7.006814,2.696707,-6.399889,-0.096680,0.883057,0.273438,-0.080139,-0.018832,0.004957,,-0.875832,-0.429475,-0.220159,0.157365,0.177112,-0.971528,0.456240,-0.885541,-0.087536,,,0.000000,,,,0.00,,,
28830,,,,,,,,,,,,,,-7.887168,-1.931805,0.398477,6.749299,2.677228,-6.155501,-0.070068,0.892090,0.259521,-0.078667,-0.020149,0.003885,99891.0000,-0.871795,-0.426675,-0.240670,0.178390,0.181044,-0.967161,0.456236,-0.886099,-0.081718,,,0.000000,,,,0.00,,,
28831,,,,,,,,,,,,,,-7.782065,-2.118979,0.298201,6.499249,2.655639,-5.832248,-0.050293,0.892090,0.261963,-0.077571,-0.022095,0.002868,,-0.866839,-0.423553,-0.263046,0.201222,0.185516,-0.961818,0.456180,-0.886672,-0.075584,,,0.000000,,,,0.00,,,
28832,,,,,,,,,,,,,,-7.750241,-2.362977,0.213684,6.288832,2.631215,-5.428697,-0.030273,0.894531,0.257568,-0.077199,-0.024602,0.002048,99886.0000,-0.861323,-0.418989,-0.287351,0.226183,0.190216,-0.955332,0.454932,-0.887843,-0.069069,,,0.000000,,,,0.00,,,
28833,,,,,,,,,,,,,,-7.781380,-2.612607,0.210413,6.151282,2.544457,-5.006098,-0.003906,0.903564,0.243652,-0.077455,-0.027166,0.002074,,-0.855772,-0.412270,-0.312549,0.252416,0.194621,-0.947844,0.451597,-0.890031,-0.062488,,,0.000000,,,,0.00,,,
28834,,,,,,,,,,,,,,-8.044001,-2.898882,0.196615,6.177184,2.532139,-4.467230,0.022949,0.899414,0.237061,-0.080018,-0.030122,0.002020,99884.0000,-0.850295,-0.402566,-0.339028,0.280595,0.198238,-0.939132,0.445270,-0.893668,-0.055603,,,0.000000,,,,0.00,,,
28835,,,,,,,,,,,,,,-8.513969,-3.207220,0.262772,6.386230,2.497166,-3.827959,0.053955,0.906250,0.225830,-0.084644,-0.033335,0.002792,,-0.845022,-0.389722,-0.366134,0.309983,0.200902,-0.929273,0.435716,-0.898752,-0.048960,,,0.000000,,,,0.00,,,
28836,,,,,,,,,,,,,,-9.214255,-3.588825,0.441456,6.780921,2.393941,-3.011457,0.075928,0.908691,0.218994,-0.091546,-0.037337,0.004703,99885.0000,-0.839424,-0.373654,-0.394652,0.341275,0.202737,-0.917840,0.422965,-0.905141,-0.042663,,,0.000000,,,,0.00,,,
28837,,,,,,,,,,,,,,-10.127618,-4.058831,0.631702,7.281297,2.290726,-1.991874,0.109375,0.906738,0.210205,-0.100545,-0.042289,0.006726,,-0.833114,-0.354978,-0.424160,0.373906,0.203643,-0.904834,0.407574,-0.912425,-0.036929,,,0.000000,,,,0.00,,,
28838,,,,,,,,,,,,,,-10.996795,-4.603503,1.011599,7.718627,1.922528,-0.876541,0.140625,0.902588,0.194336,-0.109051,-0.048041,0.010618,99883.0000,-0.825094,-0.333942,-0.455744,0.408930,0.203640,-0.889555,0.389867,-0.920333,-0.031464,,,0.000000,,,,0.00,,,
28839,,,,,,,,,,,,,,-11.815205,-5.149869,1.224013,7.953038,1.637107,0.270180,0.173828,0.905029,0.176270,-0.117039,-0.053836,0.012767,,-0.814634,-0.311835,-0.489010,0.445807,0.202650,-0.871888,0.370983,-0.928274,-0.026067,,,0.000000,,,,0.00,,,
28840,,,,,,,,,,,,,,-12.535596,-5.658352,1.373558,7.989212,1.345361,1.384522,0.209473,0.901123,0.172119,-0.124060,-0.059229,0.014236,99882.0000,-0.800889,-0.289473,-0.524197,0.484567,0.201014,-0.851345,0.351813,-0.935841,-0.020721,,,0.000000,,,,0.00,,,
28841,,,,,,,,,,,,,,-13.045704,-6.142284,1.459034,7.744214,1.036526,2.392408,0.247559,0.892578,0.167725,-0.129002,-0.064298,0.015016,,-0.784045,-0.268048,-0.559843,0.523432,0.199239,-0.828446,0.333606,-0.942578,-0.015907,,,0.000000,,,,0.00,,,
28842,,,,,,,,,,,,,,-13.290978,-6.666973,1.505837,7.156185,0.680926,3.288940,0.287598,0.888428,0.152100,-0.131310,-0.069672,0.015366,99883.0000,-0.763797,-0.248072,-0.595881,0.562212,0.197807,-0.802988,0.317069,-0.948331,-0.011615,,,0.000000,,,,0.00,,,
28843,,,,,,,,,,,,,,-13.348073,-7.222848,1.302460,6.250349,0.527957,4.067175,0.330078,0.877686,0.143311,-0.131757,-0.075269,0.013199,,-0.740730,-0.230248,-0.631115,0.599647,0.196954,-0.775650,0.302892,-0.952993,-0.007822,,,0.000000,,,,0.00,,,
28844,,,,,,,,,,,,,,-13.250617,-7.671356,1.237572,5.268543,0.249870,4.612921,0.372803,0.862549,0.139404,-0.130677,-0.079752,0.012445,99885.0000,-0.714694,-0.214132,-0.665853,0.636065,0.196984,-0.746069,0.290920,-0.956737,-0.004581,,,0.000000,,,,0.00,,,
28845,,,,,,,,,,,,,,-12.847241,-8.153453,1.184902,4.012962,-0.086867,4.910805,0.408691,0.851807,0.128418,-0.126531,-0.084493,0.011831,,-0.686504,-0.199573,-0.699201,0.670710,0.197571,-0.714923,0.280821,-0.959758,-0.001778,,,0.000000,,,,0.00,,,
28846,,,,,,,,,,,,,,-12.426269,-8.632402,1.029126,2.690641,-0.303054,5.107680,0.451416,0.830322,0.122070,-0.122227,-0.089171,0.010194,99887.0000,-0.656087,-0.186168,-0.731363,0.703934,0.198415,-0.681988,0.272078,-0.962275,0.000873,,,0.000000,,,,0.00,,,
28847,,,,,,,,,,,,,,-11.952428,-8.970707,0.708550,1.389457,-0.311761,5.079249,0.489746,0.803955,0.118408,-0.117450,-0.092399,0.006910,,-0.624411,-0.174367,-0.761385,0.734872,0.199209,-0.648289,0.264714,-0.964320,0.003749,,,0.000000,,,,0.00,,,
28848,,,,,,,,,,,,,,-11.414138,-9.295414,0.452996,0.088042,-0.364560,4.908588,0.525635,0.791016,0.111816,-0.112043,-0.095465,0.004300,99883.0000,-0.591355,-0.163723,-0.789616,0.763887,0.200040,-0.613564,0.258409,-0.966012,0.006771,,,0.000000,,,,0.00,,,
28849,,,,,,,,,,,,,,-10.923396,-9.576556,0.284898,-1.091023,-0.459651,4.667558,0.563965,0.767090,0.107910,-0.107134,-0.098099,0.002601,,-0.558111,-0.154050,-0.815341,0.790278,0.200835,-0.578901,0.252929,-0.967437,0.009654,,,0.000000,,,,0.00,,,
28850,,,,,,,,,,,,,,-10.388381,-9.803445,0.275057,-2.181548,-0.686651,4.288382,0.595703,0.749756,0.104004,-0.101776,-0.100212,0.002488,99893.0000,-0.523993,-0.144768,-0.839329,0.814908,0.201379,-0.543481,0.247702,-0.968756,0.012451,,,0.000000,,,,0.00,,,
28851,,,,,,,,,,,,,,-9.711010,-9.921605,0.293576,-3.199423,-0.919845,3.667607,0.629639,0.725830,0.093262,-0.095048,-0.101188,0.002664,,-0.490102,-0.136482,-0.860914,0.837043,0.201906,-0.508521,0.243228,-0.969849,0.015287,,,0.000000,,,,0.00,,,
28852,,,,,,,,,,,,,,-9.134765,-9.953607,0.242445,-4.049460,-1.037577,3.035614,0.663574,0.703857,0.093750,-0.089380,-0.101301,0.002187,99888.0000,-0.456613,-0.129044,-0.880257,0.856729,0.202947,-0.474160,0.239833,-0.970649,0.017888,,,0.000000,,,,0.00,,,
28853,,,,,,,,,,,,,,-8.587673,-9.914162,0.212089,-4.742918,-1.148146,2.363141,0.688477,0.682129,0.096436,-0.084040,-0.100697,0.001947,,-0.424613,-0.122612,-0.897034,0.873504,0.205088,-0.441508,0.238105,-0.971033,0.020019,,,0.000000,,,,0.00,,,
28854,,,,,,,,,,,,,,-8.012269,-9.957562,0.207108,-5.440015,-1.300901,1.680389,0.715820,0.657959,0.099365,-0.078432,-0.100907,0.001980,99880.0000,-0.394371,-0.116892,-0.911487,0.887600,0.208421,-0.410765,0.237988,-0.971029,0.021558,,,0.000000,,,,0.00,,,
28855,,,,,,,,,,,,,,-7.607863,-9.927722,0.161566,-5.934814,-1.377651,1.111291,0.729492,0.638184,0.095215,-0.074555,-0.100421,0.001608,,-0.366853,-0.111651,-0.923554,0.899020,0.212641,-0.382815,0.239127,-0.970731,0.022368,,,0.000000,,,,0.00,,,
28856,,,,,,,,,,,,,,-7.307255,-9.889849,0.121327,-6.320240,-1.448572,0.635596,0.747803,0.620850,0.093506,-0.071715,-0.099882,0.001273,99885.0000,-0.341925,-0.106030,-0.933726,0.908399,0.217124,-0.357306,0.240620,-0.970368,0.022078,,,0.000000,,,,0.00,,,
28857,,,,,,,,,,,,,,-7.183324,-9.852524,0.095010,-6.585877,-1.512520,0.336833,0.768311,0.605469,0.096191,-0.070646,-0.099375,0.001071,,-0.320375,-0.099609,-0.942039,0.915951,0.221108,-0.334882,0.241649,-0.970149,0.020400,,,0.000000,,,,0.00,,,
28858,,,,,,,,,,,,,,-7.198528,-9.779826,0.122052,-6.720636,-1.606755,0.173534,0.777344,0.592285,0.098633,-0.070955,-0.098543,0.001386,99884.0000,-0.301929,-0.091335,-0.948945,0.922337,0.223762,-0.315000,0.241109,-0.970355,0.016682,,,0.000000,,,,0.00,,,
28859,,,,,,,,,,,,,,-7.240076,-9.705096,0.134575,-6.816295,-1.681201,0.053069,0.784424,0.581299,0.103516,-0.071505,-0.097708,0.001525,,-0.286472,-0.081308,-0.954632,0.927917,0.224538,-0.297579,0.238547,-0.971067,0.011123,,,0.000000,,,,0.00,,,
28860,,,,,,,,,,,,,,-7.289191,-9.619120,0.148511,-6.876006,-1.745614,-0.047858,0.791504,0.565918,0.108398,-0.072102,-0.096780,0.001637,99892.0000,-0.273352,-0.069529,-0.959398,0.933206,0.222683,-0.282027,0.233251,-0.972408,0.004014,,,0.000000,,,,0.00,,,
28861,,,,,,,,,,,,,,-7.361460,-9.492202,0.059907,-6.899747,-1.685844,-0.125308,0.804932,0.561768,0.113037,-0.072908,-0.095464,0.000688,,-0.261816,-0.056577,-0.963458,0.938481,0.217994,-0.267830,0.225181,-0.974309,-0.003978,,,0.000000,,,,0.00,,,
28862,,,,,,,,,,,,,,-7.426724,-9.340641,-0.004845,-6.888931,-1.625949,-0.205379,0.809814,0.546143,0.111084,-0.073605,-0.093928,-0.000054,99898.0000,-0.250906,-0.042980,-0.967057,0.944000,0.210266,-0.254269,0.214268,-0.976699,-0.012184,,,0.000000,,,,0.00,,,
28863,,,,,,,,,,,,,,-7.498338,-9.206815,-0.077561,-6.894375,-1.540549,-0.268658,0.812012,0.539551,0.113525,-0.074336,-0.092590,-0.000889,,-0.239849,-0.029179,-0.970372,0.949839,0.199581,-0.240775,0.200694,-0.979447,-0.020154,,,0.000000,,,,0.00,,,
28864,,,,,,,,,,,,,,-7.668880,-9.271612,-0.106887,-7.061369,-1.511539,-0.187949,0.825928,0.517822,0.114014,-0.076017,-0.093264,-0.001298,99885.0000,-0.228126,-0.015336,-0.973511,0.955991,0.185942,-0.226950,0.184498,-0.982441,-0.027757,,,0.000000,,,,0.00,,,
28865,,,,,,,,,,,,,,-7.841901,-9.357202,-0.057567,-7.245397,-1.540688,-0.107883,0.830566,0.511230,0.116455,-0.077712,-0.094155,-0.000925,,-0.215538,-0.001820,-0.976494,0.962253,0.169775,-0.212711,0.166171,-0.985481,-0.034842,,,0.000000,,,,0.00,,,
28866,,,,,,,,,,,,,,-7.816167,-9.505100,-0.018380,-7.549600,-1.543098,-0.217995,0.837402,0.504639,0.112061,-0.077403,-0.095665,-0.000679,99894.0000,-0.201582,0.010595,-0.979414,0.968495,0.151438,-0.197696,0.146226,-0.988410,-0.040788,,,0.000000,,,,0.00,,,
28867,,,,,,,,,,,,,,-7.776862,-9.755461,-0.049423,-7.974421,-1.457235,-0.329477,0.848877,0.495850,0.105469,-0.076959,-0.098187,-0.001125,,-0.186564,0.020979,-0.982219,0.974339,0.132095,-0.182246,0.125923,-0.991015,-0.045085,,,0.000000,,,,0.00,,,
28868,,,,,,,,,,,,,,-7.640682,-9.991496,-0.110585,-8.408005,-1.304619,-0.548758,0.855957,0.482666,0.098877,-0.075578,-0.100530,-0.001828,99889.0000,-0.171023,0.028820,-0.984845,0.979503,0.112935,-0.166790,0.106417,-0.993184,-0.047544,,,0.000000,,,,0.00,,,
28869,,,,,,,,,,,,,,-7.431034,-10.288955,-0.140925,-8.899025,-1.166202,-0.838002,0.864990,0.473877,0.103760,-0.073504,-0.103452,-0.002154,,-0.155978,0.034132,-0.987171,0.983738,0.095466,-0.152135,0.089049,-0.994847,-0.048468,,,0.000000,,,,0.00,,,
28870,,,,,,,,,,,,,,-7.120736,-10.675436,-0.086003,-9.465805,-1.108208,-1.219484,0.869873,0.458496,0.092773,-0.070439,-0.107253,-0.001569,99884.0000,-0.141998,0.037189,-0.989168,0.987055,0.080588,-0.138665,0.074558,-0.996053,-0.048151,,,0.000000,,,,0.00,,,
28871,,,,,,,,,,,,,,-6.743934,-10.904639,-0.064978,-9.866771,-1.005354,-1.686884,0.878906,0.456299,0.090576,-0.066741,-0.109468,-0.001255,,-0.129364,0.037968,-0.990870,0.989546,0.069176,-0.126541,0.063740,-0.996882,-0.046521,,,0.000000,,,,0.00,,,
28872,,,,,,,,,,,,,,-6.399755,-11.132037,0.029588,-10.229003,-0.997823,-2.115310,0.881348,0.443115,0.083984,-0.063409,-0.111656,-0.000158,99887.0000,-0.118878,0.036895,-0.992223,0.991275,0.061708,-0.116470,0.056931,-0.997412,-0.043909,,,0.000000,,,,0.00,,,
28873,,,,,,,,,,,,,,-6.421991,-11.416729,0.115041,-10.578330,-1.028632,-2.155229,0.892578,0.441162,0.074951,-0.063783,-0.114414,0.000875,,-0.111123,0.034546,-0.993206,0.992336,0.058198,-0.109002,0.054037,-0.997707,-0.040748,,,0.000000,,,,0.00,,,
28874,,,,,,,,,,,,,,-6.705646,-11.796518,0.096150,-10.972757,-1.006804,-1.893256,0.888428,0.427734,0.075195,-0.066800,-0.118111,0.000890,99884.0000,-0.106699,0.031586,-0.993789,0.992770,0.058653,-0.104726,0.054981,-0.997779,-0.037616,,,0.000000,,,,0.00,,,
28875,,,,,,,,,,,,,,-7.035691,-12.116755,0.098650,-11.275329,-1.044528,-1.560276,0.886230,0.432129,0.075195,-0.070311,-0.121193,0.001119,,-0.105729,0.028372,-0.993990,0.992621,0.062695,-0.103793,0.059374,-0.997629,-0.034791,,,0.000000,,,,0.00,,,
28876,,,,,,,,,,,,,,-7.350717,-12.255357,0.064721,-11.369121,-1.071665,-1.220530,0.881592,0.440918,0.072510,-0.073681,-0.122447,0.000950,99884.0000,-0.108377,0.024850,-0.993799,0.991874,0.069718,-0.106423,0.066641,-0.997257,-0.032204,,,0.000000,,,,0.00,,,
28877,,,,,,,,,,,,,,-7.598451,-12.230920,0.007492,-11.276470,-1.091515,-0.925596,0.881348,0.447510,0.074707,-0.076370,-0.122067,0.000509,,-0.114373,0.020887,-0.993218,0.990509,0.079119,-0.112397,0.076234,-0.996646,-0.029738,,,0.000000,,,,0.00,,,
28878,,,,,,,,,,,,,,-7.770891,-12.171572,0.027770,-11.114879,-1.202778,-0.672392,0.876709,0.449707,0.083740,-0.078285,-0.121343,0.000802,99884.0000,-0.123742,0.016459,-0.992178,0.988453,0.090164,-0.121782,0.087454,-0.995791,-0.027426,,,0.000000,,,,0.00,,,
28879,,,,,,,,,,,,,,-7.845562,-12.025665,0.132545,-10.840535,-1.400382,-0.501139,0.867432,0.462891,0.083496,-0.079203,-0.119756,0.001911,,-0.135682,0.011857,-0.990682,0.985718,0.102293,-0.133778,0.099754,-0.994684,-0.025567,,,0.000000,,,,0.00,,,
28880,,,,,,,,,,,,,,-7.984870,-11.796822,0.259837,-10.435903,-1.616648,-0.249017,0.864990,0.473877,0.085449,-0.080745,-0.117339,0.003215,99887.0000,-0.150550,0.007090,-0.988577,0.982157,0.115070,-0.148747,0.112701,-0.993332,-0.024288,,,0.000000,,,,0.00,,,
28881,,,,,,,,,,,,,,-8.118205,-11.548579,0.366784,-9.981261,-1.806322,0.011477,0.857910,0.493652,0.087402,-0.082221,-0.114723,0.004308,,-0.167823,0.002123,-0.985815,0.977731,0.128180,-0.166171,0.126009,-0.991749,-0.023588,,,0.000000,,,,0.00,,,
28882,,,,,,,,,,,,,,-8.422951,-11.457964,0.442997,-9.610248,-1.981685,0.489449,0.842041,0.504639,0.103027,-0.085436,-0.113650,0.005117,99890.0000,-0.188427,-0.002856,-0.982083,0.972108,0.141653,-0.186925,0.139649,-0.989912,-0.023914,,,0.000000,,,,0.00,,,
28883,,,,,,,,,,,,,,-8.930220,-11.405349,0.490794,-9.189863,-2.133781,1.189707,0.828125,0.522217,0.104980,-0.090676,-0.112924,0.005658,,-0.211717,-0.007442,-0.977303,0.965210,0.155407,-0.210281,0.153445,-0.987822,-0.025720,,,0.000000,,,,0.00,,,
28884,,,,,,,,,,,,,,-9.433402,-11.299846,0.562916,-8.644215,-2.302162,1.890047,0.809570,0.548340,0.113281,-0.095862,-0.111654,0.006451,99884.0000,-0.238302,-0.011569,-0.971122,0.956673,0.169455,-0.236775,0.167301,-0.985470,-0.029314,,,0.000000,,,,0.00,,,
28885,,,,,,,,,,,,,,-10.018714,-11.232009,0.549855,-8.060629,-2.389200,2.682621,0.795898,0.565918,0.122070,-0.101860,-0.110748,0.006396,,-0.267280,-0.015280,-0.963498,0.946500,0.183469,-0.265475,0.180828,-0.982907,-0.034575,,,0.000000,,,,0.00,,,
28886,,,,,,,,,,,,,,-10.586705,-11.128587,0.613498,-7.352405,-2.542102,3.444599,0.768555,0.592285,0.135010,-0.107647,-0.109496,0.007102,99894.0000,-0.298797,-0.018723,-0.954133,0.934400,0.197456,-0.296492,0.193950,-0.980133,-0.041504,,,0.000000,,,,0.00,,,
28887,,,,,,,,,,,,,,-11.138573,-10.988625,0.669446,-6.549401,-2.672825,4.158687,0.750000,0.614014,0.152588,-0.113236,-0.107899,0.007696,,-0.331361,-0.022201,-0.943243,0.920640,0.211143,-0.328390,0.206449,-0.977203,-0.049526,,,0.000000,,,,0.00,,,
28888,,,,,,,,,,,,,,-11.700621,-10.895925,0.671065,-5.721754,-2.746760,4.876122,0.725098,0.635986,0.158936,-0.118930,-0.106772,0.007735,99889.0000,-0.365598,-0.026168,-0.930405,0.904771,0.224629,-0.361843,0.218465,-0.974093,-0.058448,,,0.000000,,,,0.00,,,
28889,,,,,,,,,,,,,,-12.252324,-10.731621,0.694162,-4.768467,-2.807084,5.520792,0.693115,0.659912,0.176514,-0.124495,-0.104932,0.007964,,-0.400204,-0.030898,-0.915905,0.887106,0.237724,-0.395640,0.229957,-0.970841,-0.067728,,,0.000000,,,,0.00,,,
28890,,,,,,,,,,,,,,-12.598639,-10.575766,0.697757,-3.843071,-2.833919,5.942338,0.666016,0.684082,0.189697,-0.127996,-0.103225,0.007990,99889.0000,-0.435685,-0.036696,-0.899351,0.867161,0.250712,-0.430321,0.241270,-0.967366,-0.077410,,,0.000000,,,,0.00,,,
28891,,,,,,,,,,,,,,-12.791205,-10.520215,0.617873,-3.057355,-2.789311,6.234216,0.643066,0.705811,0.200439,-0.129974,-0.102558,0.007184,,-0.470911,-0.043548,-0.881105,0.845285,0.263554,-0.464793,0.252460,-0.963661,-0.087300,,,0.000000,,,,0.00,,,
28892,,,,,,,,,,,,,,-12.929460,-10.455361,0.656387,-2.219048,-2.840238,6.431757,0.604736,0.725342,0.213623,-0.131397,-0.101808,0.007569,99889.0000,-0.506483,-0.051505,-0.860710,0.820961,0.276389,-0.499632,0.263624,-0.959665,-0.097703,,,0.000000,,,,0.00,,,
28893,,,,,,,,,,,,,,-12.971980,-10.280516,0.662279,-1.333808,-2.812556,6.455886,0.573242,0.742676,0.226562,-0.131821,-0.100007,0.007580,,-0.541049,-0.060627,-0.838803,0.794927,0.288699,-0.533614,0.274513,-0.955498,-0.108006,,,0.000000,,,,0.00,,,
28894,,,,,,,,,,,,,,-12.846103,-10.020956,0.518408,-0.511588,-2.594831,6.270651,0.539307,0.766846,0.241943,-0.130523,-0.097439,0.006009,99892.0000,-0.574565,-0.071907,-0.815294,0.766994,0.300356,-0.567016,0.285651,-0.951113,-0.117422,,,0.000000,,,,0.00,,,
28895,,,,,,,,,,,,,,-12.495821,-9.650068,0.384950,0.227963,-2.332706,5.804137,0.498779,0.781982,0.252930,-0.126956,-0.093808,0.004500,,-0.606034,-0.085579,-0.790822,0.737786,0.311127,-0.599059,0.297313,-0.946507,-0.125415,,,0.000000,,,,0.00,,,
28896,,,,,,,,,,,,,,-12.014421,-9.210722,0.202345,0.874748,-1.975784,5.171320,0.467285,0.797119,0.259277,-0.122060,-0.089521,0.002496,99887.0000,-0.636122,-0.101802,-0.764843,0.706794,0.320736,-0.630532,0.309502,-0.941682,-0.132075,,,0.000000,,,,0.00,,,
28897,,,,,,,,,,,,,,-11.411156,-8.785986,0.111231,1.382522,-1.694631,4.421281,0.426758,0.814453,0.274658,-0.115937,-0.085413,0.001438,,-0.663923,-0.119716,-0.738156,0.675052,0.328739,-0.660481,0.321730,-0.936803,-0.137443,,,0.000000,,,,0.00,,,
28898,,,,,,,,,,,,,,-10.717782,-8.363877,0.112286,1.786769,-1.492089,3.581038,0.397705,0.825195,0.271973,-0.108897,-0.081368,0.001313,99890.0000,-0.689954,-0.139090,-0.710365,0.642381,0.334668,-0.689452,0.333632,-0.932015,-0.141557,,,0.000000,,,,0.00,,,
28899,,,,,,,,,,,,,,-10.066330,-8.023126,-0.064342,2.018020,-1.139497,2.848733,0.366455,0.833740,0.280762,-0.102281,-0.078145,-0.000570,,-0.713465,-0.158988,-0.682415,0.610059,0.338118,-0.716592,0.344666,-0.927577,-0.144243,,,0.000000,,,,0.00,,,
28900,,,,,,,,,,,,,,-9.595633,-7.785688,-0.174366,2.269495,-0.851577,2.304537,0.328369,0.844482,0.284912,-0.097496,-0.075907,-0.001736,99884.0000,-0.735390,-0.178901,-0.653603,0.577608,0.338893,-0.742645,0.354361,-0.923659,-0.145884,,,0.000000,,,,0.00,,,
28901,,,,,,,,,,,,,,-9.282414,-7.502060,-0.318305,2.591448,-0.496795,1.830543,0.301514,0.855225,0.291504,-0.094269,-0.073183,-0.003214,,-0.755504,-0.197433,-0.624687,0.545959,0.337328,-0.766902,0.362136,-0.920451,-0.147062,,,0.000000,,,,0.00,,,
28902,,,,,,,,,,,,,,-9.052074,-7.237208,-0.506056,2.904122,-0.093997,1.417367,0.270020,0.863770,0.288818,-0.091883,-0.070619,-0.005116,99885.0000,-0.774352,-0.215079,-0.595080,0.514471,0.333504,-0.789996,0.368374,-0.917887,-0.147598,,,0.000000,,,,0.00,,,
28903,,,,,,,,,,,,,,-8.946763,-6.976863,-0.597283,3.304680,0.236590,1.054035,0.229736,0.874512,0.295410,-0.090764,-0.068056,-0.006037,,-0.791815,-0.231609,-0.565143,0.483200,0.328393,-0.811588,0.373560,-0.915705,-0.148113,,,0.000000,,,,0.00,,,
28904,,,,,,,,,,,,,,-8.949689,-6.748909,-0.647821,3.764581,0.543064,0.750576,0.196533,0.874268,0.302002,-0.090744,-0.065786,-0.006531,99887.0000,-0.808248,-0.247596,-0.534258,0.451334,0.322244,-0.832139,0.378196,-0.913704,-0.148705,,,0.000000,,,,0.00,,,
28905,,,,,,,,,,,,,,-8.990266,-6.611730,-0.739851,4.176852,0.858811,0.526024,0.158691,0.876221,0.304199,-0.091121,-0.064413,-0.007424,,-0.823537,-0.262527,-0.502858,0.419089,0.315841,-0.851240,0.382297,-0.911770,-0.150084,,,0.000000,,,,0.00,,,
28906,,,,,,,,,,,,,,-9.050470,-6.424980,-0.766258,4.638787,1.131670,0.235459,0.129883,0.880371,0.301514,-0.091680,-0.062549,-0.007662,99888.0000,-0.837768,-0.276824,-0.470652,0.386112,0.309134,-0.869111,0.386085,-0.909838,-0.152097,,,0.000000,,,,0.00,,,
28907,,,,,,,,,,,,,,-9.266813,-6.365782,-0.835355,5.146321,1.439326,0.113258,0.092041,0.884521,0.308105,-0.093815,-0.061947,-0.008323,,-0.850617,-0.290067,-0.438534,0.353283,0.302415,-0.885289,0.389412,-0.907968,-0.154764,,,0.000000,,,,0.00,,,
28908,,,,,,,,,,,,,,-9.492784,-6.225701,-0.853415,5.699251,1.727053,-0.110993,0.058594,0.884277,0.317139,-0.096017,-0.060559,-0.008486,99880.0000,-0.862076,-0.302581,-0.406534,0.320646,0.295538,-0.899913,0.392443,-0.906147,-0.157755,,,0.000000,,,,0.00,,,
28909,,,,,,,,,,,,,,-9.472457,-6.021563,-0.886955,6.027859,1.964582,-0.508574,0.027588,0.879395,0.319336,-0.095734,-0.058595,-0.008824,,-0.871851,-0.314268,-0.375648,0.289067,0.288967,-0.912655,0.395368,-0.904286,-0.161092,,,0.000000,,,,0.00,,,
28910,,,,,,,,,,,,,,-9.412274,-5.850266,-0.936706,6.273363,2.187141,-0.893912,0.000977,0.883789,0.321533,-0.095054,-0.056971,-0.009342,99887.0000,-0.879996,-0.325791,-0.345641,0.258245,0.282572,-0.923830,0.398644,-0.902227,-0.164529,,,0.000000,,,,0.00,,,
28911,,,,,,,,,,,,,,-9.373626,-5.734702,-0.990599,6.487165,2.395855,-1.216178,-0.030029,0.879150,0.328125,-0.094605,-0.055894,-0.009899,,-0.886531,-0.336991,-0.317018,0.228672,0.276513,-0.933407,0.402210,-0.899987,-0.168077,,,0.000000,,,,0.00,,,
